timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542650852,1,0.856607378,-0.066254959,0.092443593,0.630101502,1.228949666,0.000513519,-0.037626948,1.381474137,0.546106517,1.765167117,1.968057752,1.52836132,0.220645592,0.888225436,0.996851325,1.074658871,0.978520393,-0.437253833,-0.432649612,1.545822263,0.185136363,0.012590214,0.011742669,0.039105121,0.436349094,0.014682554,0.008703547,0.220600352,0.090571366,0.853994846,0.881822109,0.309380889,0.042808495,0.11337401,0.094226815,0.1088406,0.245134681,0.005358389,0.003504884,0.322073042,0.426470578,0.229508191,0.520833313,0.158730164,1,0.363636374,0.48888889,0.909090936,0,1,1,0.889908254,0,1,1,1,0.166666672,0.04109589,0.090909094,0.896551728
1542650852,1,0.339870214,-0.066254959,0.062607311,0.630101502,1.189118981,0.008000292,-0.021423044,1.381474137,0.91402328,1.713911295,1.91368854,1.52836132,0.375849485,0.848159671,0.957834482,1.074658871,1.287576437,-0.412687302,-0.39617902,1.545822263,0.045934331,0.014059315,0.012345785,0.039105121,0.324628115,0.016680896,0.010173921,0.220600352,0.172302067,0.847481966,0.876193345,0.309380889,0.049901851,0.115445964,0.096994229,0.1088406,0.407233626,0.006331868,0.004292718,0.322073042,0,0.229508191,0.458333343,0.158730164,1,0.381818175,0.533333361,0.909090936,0.333333343,0.971631229,1,0.889908254,0.174999997,0.980769217,1,1,1,0.08219178,0.138461545,0.896551728
1542650853,1,0.35853675,-0.071363911,0.051074274,0.630101502,1.161761403,0.017292546,-0.005568787,1.381474137,0.905118883,1.648080826,1.838109612,1.52836132,0.386044413,0.801706314,0.897233963,1.074658871,1.295369029,-0.393868655,-0.36271432,1.545822263,0.048570465,0.015979102,0.014180266,0.039105121,0.308742881,0.019597868,0.012446331,0.220600352,0.170983583,0.837523818,0.868399739,0.309380889,0.051746376,0.119295105,0.099504806,0.1088406,0.419956684,0.007604097,0.005468847,0.322073042,0,0.229508191,0.4375,0.158730164,1,0.400000006,0.555555582,0.909090936,0.32432431,0.921985805,0.993865013,0.889908254,0.1875,0.932692289,0.946428597,1,1,0.09589041,0.200000003,0.896551728
1542650853,1,0.389747798,-0.074352644,0.051074274,0.630101502,1.135885835,0.023467122,0.007413036,1.381474137,0.883042336,1.551500559,1.725332379,1.52836132,0.37504521,0.727555275,0.794264138,1.074658871,1.291350126,-0.383383602,-0.338404953,1.545822263,0.053686053,0.019480485,0.018154584,0.039105121,0.299226135,0.024401668,0.016418181,0.220600352,0.167169094,0.823100686,0.857520223,0.309380889,0.051898986,0.12345472,0.100502335,0.1088406,0.428019732,0.009562442,0.007404693,0.322073042,0,0.213114753,0.4375,0.158730164,0.909090936,0.407407403,0.590909064,0.909090936,0.309090912,0.858156025,0.932098746,0.889908254,0.174999997,0.864077687,0.857142866,1,1,0.10958904,0.230769232,0.896551728
1542650853,1,0.437258393,-0.074352644,0.051074274,0.630101502,1.11464417,0.023425411,0.018355511,1.381474137,0.851770997,1.406880379,1.557108641,1.52836132,0.350607932,0.609512031,0.634677649,1.074658871,1.27499783,-0.381490231,-0.320979685,1.545822263,0.062280711,0.026413113,0.026143247,0.039105121,0.296305209,0.033082448,0.024246037,0.220600352,0.161758155,0.799931169,0.838289201,0.309380889,0.051015612,0.127551123,0.100221962,0.1088406,0.428640306,0.013022129,0.011099556,0.322073042,0,0.213114753,0.4375,0.158730164,0.848484874,0.407407403,0.613636374,0.909090936,0.281818181,0.751773059,0.824999988,0.889908254,0.150000006,0.762376249,0.714285731,1,1,0.12328767,0.261538476,0.896551728
1542650853,1,0.490402848,-0.074352644,0.051074274,0.630101502,1.09859097,0.015332479,0.02710155,1.381474137,0.814965546,1.202956796,1.31824708,1.52836132,0.31999746,0.448875844,0.42171517,1.074658871,1.249754906,-0.386830539,-0.305069089,1.545822263,0.073586352,0.040017106,0.043039549,0.039105121,0.298528224,0.049196117,0.040728182,0.220600352,0.155367434,0.757800937,0.796233714,0.309380889,0.049704064,0.133497819,0.10104356,0.1088406,0.422813922,0.019488024,0.018955026,0.322073042,0,0.213114753,0.4375,0.158730164,0.818181813,0.388888896,0.636363626,0.909090936,0.24545455,0.609929085,0.675000012,0.889908254,0.112499997,0.603960395,0.526785731,1,0.96875,0.111111112,0.27692309,0.896551728
1542650853,1,0.549600422,-0.074577652,0.04732931,0.630101502,1.085104823,0.001264959,0.033367701,1.381474137,0.779817462,0.940594554,1.000963092,1.52836132,0.289660007,0.252338022,0.164917201,1.074658871,1.220859408,-0.397459388,-0.286832303,1.545822263,0.087940693,0.066029988,0.078554675,0.039105121,0.301782697,0.078629196,0.076069482,0.220600352,0.149419367,0.683775306,0.706001818,0.309380889,0.048333634,0.140170589,0.102981672,0.1088406,0.412523627,0.031394929,0.03639238,0.322073042,0.028169014,0.213114753,0.4375,0.158730164,0.75757575,0.370370358,0.636363626,0.909090936,0.218181819,0.428571433,0.481249988,0.889908254,0.075000003,0.405940592,0.294642866,1,0.875,0.097222224,0.307692319,0.896551728
1542650853,1,0.570156515,-0.091746822,0.027726749,0.630101502,1.07143414,-0.018722568,0.035964951,1.381474137,0.751712024,0.647959709,0.627786696,1.52836132,0.261598915,0.051183186,-0.067839779,1.074658871,1.191835642,-0.411213011,-0.268654794,1.545822263,0.096461438,0.104780599,0.136824548,0.039105121,0.305936545,0.123966724,0.139444768,0.220600352,0.146524161,0.575423241,0.544783473,0.309380889,0.047401942,0.145616591,0.109798767,0.1088406,0.403675914,0.050212827,0.069148451,0.322073042,0.042857144,0.196721315,0.395833343,0.158730164,0.727272749,0.333333343,0.651162803,0.909090936,0.190909088,0.223021582,0.25,0.889908254,0.012820513,0.20792079,0.090090089,1,0.78125,0.083333336,0.338461548,0.896551728
1542650853,1,0.577674508,-0.160291523,-0.030175693,0.630101502,1.055250883,-0.043090351,0.033221703,1.381474137,0.73639822,0.372683942,0.279695988,1.52836132,0.233672157,-0.144008622,-0.244625345,1.074658871,1.164653301,-0.427096188,-0.255182385,1.545822263,0.102451459,0.136972666,0.185038939,0.039105121,0.307676613,0.179405212,0.21412161,0.220600352,0.14765285,0.467314601,0.377689391,0.309380889,0.046399765,0.142205641,0.112931073,0.1088406,0.395819306,0.07410188,0.110218987,0.322073042,0.057142857,0.081967212,0.270833343,0.158730164,0.666666687,0.277777791,0.651162803,0.909090936,0.166666672,0.021582734,0.03125,0.889908254,0,0.00990099,0,1,0.6875,0.056338027,0.353846163,0.896551728
1542650853,1,0.577674508,-0.189446077,-0.030903669,0.630101502,1.036009789,-0.067815617,0.026153339,1.381474137,0.73525846,0.140271485,0.040214516,1.52836132,0.204876378,-0.333177954,-0.388795644,1.074658871,1.13977623,-0.44490093,-0.24955374,1.545822263,0.106579676,0.174418181,0.229284108,0.039105121,0.306203097,0.230792776,0.261475474,0.220600352,0.153199837,0.372657031,0.270079821,0.309380889,0.045172717,0.12527369,0.100573137,0.1088406,0.388844669,0.096858315,0.138587445,0.322073042,0.057142857,0.032786883,0.270833343,0.158730164,0.606060624,0.240740746,0.627906978,0.909090936,0.166666672,0,0,0.889908254,0,0,0,1,0.645161271,0.028169014,0.369230777,0.896551728
1542650853,1,0.577674508,-0.240585595,-0.167801946,0.630101502,1.014247537,-0.088154562,0.014588886,1.381474137,0.742828786,-0.053076208,-0.121622108,1.52836132,0.176136881,-0.515795887,-0.531457961,1.074658871,1.118391156,-0.465269983,-0.252513796,1.545822263,0.110313512,0.196573749,0.204509273,0.039105121,0.301440567,0.279226452,0.311246067,0.220600352,0.161355212,0.302715689,0.227453619,0.309380889,0.043761387,0.104307435,0.088523179,0.1088406,0.383129328,0.117176667,0.168267861,0.322073042,0.057142857,0,0,0.158730164,0.545454562,0.203703701,0.604651153,0.909090936,0.179245278,0,0,0.889908254,0,0,0,1,0.580645144,0,0.380952388,0.896551728
1542650853,1,0.577674508,-0.26116699,-0.324855208,0.630101502,0.992217898,-0.097698212,0.004122799,1.381474137,0.75168699,-0.173271447,-0.205384523,1.52836132,0.147942945,-0.62375778,-0.640492976,1.074658871,1.101193905,-0.484144598,-0.260091305,1.545822263,0.113632701,0.212146908,0.16409941,0.039105121,0.295152694,0.309104621,0.350013673,0.220600352,0.169635117,0.259736061,0.216061652,0.309380889,0.042244654,0.092054695,0.079335809,0.1088406,0.379334837,0.126957715,0.190489441,0.322073042,0.057142857,0,0,0.158730164,0.484848499,0.185185179,0.581395328,0.909090936,0.188679248,0,0,0.889908254,0,0,0,1,0.516129017,0,0.354838699,0.896551728
1542650854,1,0.577674508,-0.239180893,-0.385869652,0.630101502,0.973018408,-0.097077303,-0.007082921,1.381474137,0.757218003,-0.218401089,-0.225772068,1.52836132,0.120948412,-0.658049703,-0.708834946,1.074658871,1.088065863,-0.499462664,-0.26906386,1.545822263,0.116478361,0.229018345,0.151014626,0.039105121,0.289460391,0.317668289,0.361248225,0.220600352,0.176111907,0.24024263,0.218331605,0.309380889,0.040692948,0.087297432,0.071788311,0.1088406,0.377256393,0.125773311,0.197617233,0.322073042,0.057142857,0,0,0.158730164,0.424242437,0.185185179,0.571428597,0.909090936,0.188679248,0,0,0.889908254,0,0,0,1,0.45161289,0,0.338709682,0.896551728
1542650854,1,0.577674508,-0.223810434,-0.380007654,0.630101502,0.935241222,-0.090307973,-0.020353608,1.381474137,0.753574789,-0.231978863,-0.221412808,1.52836132,0.087711185,-0.669618011,-0.77209264,1.074658871,1.059726238,-0.510593057,-0.278465807,1.545822263,0.122921363,0.237181351,0.156283066,0.039105121,0.280023247,0.322539568,0.357738733,0.220600352,0.184300974,0.232762009,0.225168049,0.309380889,0.039779931,0.084971443,0.063361712,0.1088406,0.372974485,0.122545645,0.197448462,0.322073042,0.057142857,0,0,0.158730164,0.303030312,0.203703701,0.547619045,0.909090936,0.188679248,0,0,0.889908254,0,0,0,1,0.387096763,0,0.322580636,0.896551728
1542650854,1,0.577674508,-0.217688456,-0.347915471,0.630101502,0.901518941,-0.083439127,-0.036769141,1.381474137,0.73625344,-0.246336877,-0.224740237,1.52836132,0.038020644,-0.676418066,-0.835577488,1.074658871,1.032569528,-0.520050883,-0.290446341,1.545822263,0.130080402,0.241277188,0.171177566,0.039105121,0.274192959,0.328674167,0.350423455,0.220600352,0.187409163,0.225874826,0.22731185,0.309380889,0.03754551,0.083904773,0.055690981,0.1088406,0.370771974,0.12026903,0.19539614,0.322073042,0.057142857,0,0,0.158730164,0.212121218,0.207547173,0.5,0.909090936,0.169811323,0,0,0.889908254,0,0,0,1,0.290322572,0,0.306451619,0.896551728
1542650854,1,0.577674508,-0.210309863,-0.300192237,0.630101502,0.87736702,-0.079210207,-0.055361059,1.381474137,0.70876354,-0.260326296,-0.242645398,1.52836132,-0.033706624,-0.681366205,-0.896345019,1.074658871,1.000967026,-0.530422032,-0.308243424,1.545822263,0.138099119,0.246297687,0.194780558,0.039105121,0.275348932,0.333088756,0.342276245,0.220600352,0.186758295,0.219504729,0.222378314,0.309380889,0.03379168,0.083253786,0.049362008,0.1088406,0.366001964,0.117855035,0.191202864,0.322073042,0.057142857,0.016393442,0,0.158730164,0.121212125,0.226415098,0.452380955,0.909090936,0.15384616,0,0,0.889908254,0,0,0,1,0.193548381,0,0.274193555,0.896551728
1542650854,1,0.577674508,-0.20044136,-0.260077477,0.609905124,0.864415169,-0.077608749,-0.072983213,1.574791551,0.675341547,-0.265037447,-0.273023248,1.322945833,-0.12351162,-0.677437901,-0.941378891,0.804169178,0.960491717,-0.543067515,-0.331755847,1.371342421,0.14703995,0.251481265,0.219044656,0.044003394,0.284561396,0.333686203,0.336997688,0.40585655,0.184120581,0.216725275,0.212611556,0.22726199,0.029258307,0.083851159,0.045627981,0.068825625,0.355019748,0.114256121,0.185718119,0.25405246,0.043478262,0.032786883,0,0.126984134,0.090909094,0.226415098,0.428571433,1,0.115384616,0,0,0.706422031,0,0,0,0.714285731,0.064516127,0,0.241935477,0.310344815
1542650854,1,0.577674508,-0.20044136,-0.220210761,0.679490268,0.858165562,-0.075079486,-0.085263826,1.543931484,0.642891884,-0.258957118,-0.310837775,1.286499858,-0.220007703,-0.667509198,-0.968598485,0.78427434,0.913413405,-0.556742907,-0.356814891,1.386675954,0.156362757,0.25062865,0.24481684,0.053381652,0.29828015,0.334497243,0.334032118,0.390690863,0.181698203,0.219035715,0.198707506,0.215974078,0.024914438,0.085499361,0.043697197,0.067947902,0.338744462,0.110339031,0.178746343,0.272005528,0.043478262,0.032786883,0,0.238095239,0.090909094,0.226415098,0.380952388,1,0.086538464,0,0,0.669724762,0,0,0,0.682539701,0,0,0.193548381,0.344827592
1542650854,1,0.577674508,-0.20044136,-0.207455158,0.702147305,0.852211654,-0.068553135,-0.089108743,1.498247027,0.619347095,-0.249746352,-0.348564655,1.206107736,-0.30349499,-0.652005076,-0.978461325,0.764193237,0.867938936,-0.568609655,-0.376959622,1.395096302,0.164884403,0.24817346,0.257591158,0.060499206,0.310253531,0.336235493,0.338280827,0.378311336,0.181489766,0.22153908,0.186132178,0.193067923,0.021677542,0.08773879,0.043644022,0.069790386,0.321694762,0.106313162,0.174351826,0.298331141,0.043478262,0.032786883,0,0.269841284,0.0625,0.245283023,0.380952388,1,0.067961164,0,0,0.592592597,0,0,0,0.650793672,0,0,0.161290318,0.37931034
1542650854,1,0.577674508,-0.20044136,-0.213858634,0.724818766,0.844073117,-0.058201287,-0.084532082,1.442322731,0.60867697,-0.245790064,-0.377034724,1.108351111,-0.355419129,-0.627600849,-0.980816603,0.705108523,0.83242631,-0.574091792,-0.389668703,1.418599248,0.171373621,0.244776934,0.258279204,0.068810515,0.316477299,0.339633524,0.347869188,0.359053195,0.184054479,0.220506698,0.177383557,0.166412979,0.019991726,0.091540016,0.044170413,0.065757394,0.308102876,0.103542827,0.172297642,0.33996591,0.043478262,0.032786883,0,0.301587313,0.03125,0.264150947,0.380952388,1,0.058252428,0,0,0.509259284,0,0,0,0.555555582,0,0,0.145161286,0.482758611
1542650854,1,0.573780477,-0.20044136,-0.241746128,0.742112219,0.834971845,-0.046688385,-0.075401448,1.374990582,0.607089937,-0.239328489,-0.378776431,1.005311251,-0.361566991,-0.594476938,-0.972189784,0.576961577,0.810334325,-0.571170807,-0.396593183,1.449167252,0.174078539,0.239887327,0.244964436,0.077489674,0.31764105,0.341790736,0.35929215,0.332753181,0.187955365,0.219341174,0.178678691,0.142050549,0.02020216,0.096821487,0.045567937,0.052977711,0.300122887,0.102159292,0.171496779,0.394728869,0.028985508,0.032786883,0,0.333333343,0,0.283018857,0.390243888,0.75,0.048543688,0,0,0.407407403,0,0,0,0.349206358,0,0,0.129032254,0.586206913
1542650854,1,0.540574789,-0.216198295,-0.254494756,0.751710355,0.828680038,-0.036684163,-0.064701915,1.360579252,0.608870566,-0.209676877,-0.329619288,0.952037275,-0.321032166,-0.554041028,-0.91525799,0.53224051,0.798189819,-0.560668349,-0.40053606,1.448056102,0.165046021,0.225287616,0.231371567,0.081816554,0.320413113,0.340605348,0.358181238,0.332437485,0.193152726,0.228696093,0.194619089,0.129768133,0.02269855,0.103489093,0.050529707,0.049359564,0.298689604,0.101921842,0.165298417,0.406618237,0,0,0,0.349206358,0,0.288461536,0.414634138,0.708333313,0.049019609,0,0,0.364485979,0,0,0,0.285714298,0,0,0.131147534,0.551724136
1542650854,1,0.437227994,-0.235393554,-0.272233129,0.75418371,0.827296555,-0.029066233,-0.053108014,1.345112681,0.613367498,-0.123010337,-0.183329135,0.94253099,-0.217495039,-0.500607789,-0.761781275,0.529452443,0.791009605,-0.544925749,-0.399623424,1.442965388,0.134498745,0.20256117,0.201892793,0.083879851,0.330207407,0.325749338,0.334384352,0.327029288,0.201770529,0.262385249,0.247756362,0.129421055,0.029784836,0.109987162,0.065399237,0.049994975,0.303738505,0.099317089,0.150567248,0.409674823,0,0,0,0.349206358,0,0.307692319,0.439024389,0.625,0.049019609,0,0,0.355140179,0,0,0,0.285714298,0,0,0.131147534,0.551724136
1542650855,1,0.359169543,-0.266841859,-0.291110456,0.75418371,0.832412601,-0.023095813,-0.040163577,1.331577659,0.625668705,0.025063422,0.034407377,0.986150861,-0.058802843,-0.429233313,-0.547896504,0.57610184,0.784568012,-0.524808347,-0.390042126,1.434063196,0.112795487,0.168026999,0.1600492,0.083796367,0.33537817,0.294526994,0.285233408,0.316678911,0.208348736,0.329067022,0.338665783,0.142952695,0.043084331,0.115607925,0.088606879,0.055608768,0.300393283,0.092771068,0.127444714,0.400963277,0,0,0,0.349206358,0,0.313725501,0.48780489,0.583333313,0.05882353,0,0,0.392523378,0,0,0,0.349206358,0,0,0.147540987,0.517241359
1542650855,1,0.322372526,-0.287916988,-0.264733523,0.75418371,0.844241679,-0.017819824,-0.02646355,1.320911169,0.649628043,0.195773467,0.251219153,1.065193415,0.108434796,-0.343426049,-0.351871789,0.64048034,0.77781564,-0.500378728,-0.369932979,1.423010945,0.100856818,0.135110423,0.131327242,0.08218044,0.335408777,0.251643658,0.227313265,0.303037167,0.214269713,0.411508948,0.430831522,0.168181479,0.061626505,0.118899435,0.107452504,0.063250661,0.287838191,0.082837522,0.103075475,0.383350223,0,0,0,0.338709682,0.03125,0.333333343,0.51219511,0.541666687,0.088235296,0.103030302,0.124293782,0.467289716,0.010989011,0.056000002,0.072992697,0.45161289,0,0.039999999,0.180327863,0.482758611
1542650855,1,0.393778712,-0.220060408,-0.22084482,0.75418371,0.866826653,-0.011331165,-0.013888391,1.313417673,0.681293964,0.355951756,0.427293062,1.149298906,0.248420671,-0.236875385,-0.189717934,0.701474488,0.76928556,-0.472955853,-0.3407197,1.411279559,0.111106038,0.126504749,0.11246939,0.079781078,0.330206484,0.204567239,0.181130156,0.289157093,0.215403587,0.476561517,0.500232875,0.198159605,0.079502285,0.121700354,0.120826229,0.070662767,0.263781607,0.070666142,0.085341342,0.36223945,0,0.031746034,0.053571429,0.338709682,0.09375,0.352941185,0.536585391,0.5,0.117647059,0.200000003,0.221590906,0.561904788,0.16483517,0.143999994,0.189781025,0.54838711,0,0.081081077,0.229508191,0.428571433
1542650855,1,0.499493003,-0.034676608,-0.168244138,0.763332367,0.903082728,-0.001392015,-0.002951036,1.309585929,0.709623635,0.497311562,0.557864666,1.220853806,0.350311846,-0.109966174,-0.060684465,0.749223888,0.759063065,-0.447472066,-0.303991884,1.399935126,0.130170792,0.149008498,0.102059819,0.078836642,0.329688102,0.160877615,0.149330288,0.277320296,0.211175814,0.507223308,0.543204844,0.226073414,0.092327781,0.125291467,0.130741805,0.076316707,0.236637518,0.057599086,0.074663281,0.341452956,0,0.317460328,0.142857149,0.354838699,0.21875,0.372549027,0.585365832,0.5,0.14705883,0.284848481,0.301136374,0.625,0.277777791,0.247999996,0.284671545,0.639344275,0,0.108108111,0.27868852,0.392857134
1542650855,1,0.558291674,0.090013124,-0.111271344,0.813050926,0.949253619,0.013877256,0.00721897,1.307999969,0.723456979,0.619632542,0.651459098,1.274292588,0.418571174,0.019780893,0.039990306,0.784449995,0.748247921,-0.428133011,-0.260667384,1.390679359,0.138957426,0.15677321,0.097752169,0.085211858,0.34185642,0.131563663,0.128415287,0.266347766,0.20325771,0.530751526,0.566052675,0.246457279,0.100730561,0.133364305,0.138480321,0.079780929,0.215197876,0.047547281,0.069299541,0.322202176,0.06849315,0.523809552,0.25,0.435483873,0.375,0.392156869,0.609756112,0.478260875,0.156862751,0.363636374,0.354285717,0.669902921,0.348314613,0.351999998,0.357664227,0.688524604,0,0.1369863,0.360655725,0.357142866
1542650855,1,0.579559028,0.147481769,-0.04970289,0.849968672,0.994384527,0.033818912,0.018586801,1.306964874,0.721030772,0.719325244,0.717478871,1.309042215,0.461247176,0.1328381,0.11621844,0.809669375,0.73799926,-0.416108519,-0.213604629,1.384823442,0.139159963,0.14834851,0.098313391,0.090253085,0.361692756,0.114187963,0.115054175,0.258498698,0.192746297,0.5535115,0.575167656,0.259738058,0.105974764,0.143429831,0.144056886,0.082255088,0.200426221,0.040522188,0.067407921,0.309255064,0.09589041,0.619047642,0.357142866,0.5,0.5,0.431372553,0.634146333,0.478260875,0.156862751,0.424242437,0.395348847,0.70588237,0.393258423,0.430894315,0.404411763,0.737704933,0,0.150684938,0.426229507,0.321428567
1542650855,1,0.583614051,0.158501297,0.001186901,0.86579299,1.02771914,0.055654939,0.032234542,1.304162383,0.710726798,0.792610407,0.763613462,1.327030182,0.488473415,0.216789022,0.170877725,0.826598525,0.727624476,-0.409550399,-0.16835922,1.383072257,0.136670515,0.133164898,0.099844299,0.092246652,0.379996806,0.105085641,0.107243486,0.25311622,0.183141857,0.57345438,0.57776314,0.266801238,0.109782778,0.152292132,0.147575438,0.084286138,0.190408021,0.036002949,0.067573614,0.303549737,0.09589041,0.634920657,0.446428567,0.516129017,0.59375,0.470588237,0.658536613,0.478260875,0.14705883,0.466666669,0.426900595,0.7227723,0.42696628,0.495934963,0.451851845,0.754098356,0,0.169014081,0.508196712,0.321428567
1542650855,1,0.580793083,0.164485693,0.008352229,0.86579299,1.044501066,0.075693853,0.048111599,1.299172521,0.706299245,0.838118196,0.794289351,1.331511497,0.506331503,0.268548727,0.205567971,0.8333112,0.714853466,-0.405165732,-0.131078243,1.385462284,0.134265855,0.123887174,0.095196769,0.091983244,0.390547216,0.100979798,0.104323357,0.249510154,0.179255188,0.584330916,0.581512868,0.268798739,0.113110781,0.157430679,0.149912536,0.085354596,0.182820961,0.033371437,0.069054455,0.304353267,0.09589041,0.634920657,0.464285702,0.516129017,0.65625,0.509803951,0.707317054,0.454545468,0.138613865,0.493902445,0.444444448,0.732673287,0.438202262,0.544715464,0.477611929,0.770491779,0,0.169014081,0.573770463,0.321428567
1542650855,1,0.571431458,0.164485693,0.008352229,0.864697874,1.047058821,0.091639273,0.064544171,1.28858006,0.71384865,0.859338045,0.811700761,1.315776706,0.517846942,0.29457593,0.224843487,0.82514888,0.699164212,-0.400475502,-0.105565086,1.388553619,0.131515771,0.118765786,0.091641806,0.093169928,0.3931925,0.100425713,0.104300305,0.247262314,0.182555526,0.588225305,0.582696199,0.263241649,0.11625009,0.160243943,0.150863752,0.085060269,0.17648612,0.032339267,0.070497923,0.311265856,0.083333336,0.634920657,0.464285702,0.516129017,0.65625,0.549019635,0.731707335,0.409090906,0.148514852,0.506097555,0.458823532,0.720000029,0.460674167,0.560975611,0.49253732,0.754098356,0,0.18571429,0.606557369,0.357142866
1542650856,1,0.566934705,0.164485693,0.008352229,0.856521308,1.04201591,0.102557838,0.078935549,1.27456975,0.727200747,0.863970757,0.819256365,1.313208818,0.523807585,0.304417431,0.234504789,0.81860894,0.682790756,-0.394206673,-0.091343313,1.392589688,0.130830601,0.117240719,0.089890666,0.092309527,0.390652418,0.101660125,0.105754271,0.241710156,0.189223632,0.586899221,0.581592441,0.264200777,0.118462853,0.161811814,0.151309833,0.084592946,0.170830488,0.032388147,0.071452767,0.317186594,0.069444448,0.634920657,0.464285702,0.5,0.65625,0.568627477,0.774999976,0.318181813,0.150000006,0.506097555,0.467455626,0.720000029,0.460674167,0.569105685,0.503759384,0.754098356,0,0.188405797,0.639344275,0.370370358
1542650856,1,0.566934705,0.164485693,0.028325971,0.828647912,1.035263658,0.108902343,0.088648014,1.259789467,0.735467732,0.862093389,0.822653592,1.315771103,0.52606976,0.309197456,0.241448358,0.814762354,0.669177055,-0.386162132,-0.084874175,1.394727707,0.131758645,0.117081396,0.092757799,0.08757326,0.387354016,0.103015967,0.106579207,0.236326829,0.194228142,0.58357352,0.577667654,0.268840522,0.119926222,0.163380295,0.151520997,0.084817596,0.166732967,0.032948837,0.071474358,0.322441787,0.056338027,0.634920657,0.5,0.467741936,0.625,0.600000024,0.800000012,0.272727281,0.159999996,0.50920248,0.467455626,0.720000029,0.460674167,0.573770463,0.511278212,0.737704933,0,0.202898547,0.639344275,0.370370358
1542650856,1,0.566934705,0.164485693,0.057863206,0.792719066,1.029130101,0.11202807,0.09166684,1.248172998,0.734870732,0.862711787,0.828357458,1.319013596,0.527387977,0.317751318,0.253079981,0.812821329,0.658497751,-0.377351046,-0.082166038,1.392166376,0.133006826,0.116440877,0.097389877,0.081719123,0.385539919,0.103192434,0.105273113,0.233226359,0.19579877,0.581207991,0.574127138,0.274547994,0.121430345,0.165718541,0.152661875,0.085590571,0.164224148,0.033440191,0.070547983,0.324915975,0.056338027,0.629032254,0.545454562,0.409836054,0.625,0.600000024,0.800000012,0.181818187,0.159999996,0.50920248,0.47023809,0.727272749,0.460674167,0.581967235,0.515151501,0.737704933,0,0.220588237,0.655737698,0.370370358
1542650856,1,0.566934705,0.164485693,0.096998863,0.76731199,1.023302436,0.113029435,0.088905357,1.244677544,0.730366886,0.870181501,0.840030909,1.322538733,0.530829191,0.333974779,0.273439884,0.814295888,0.648374796,-0.368682116,-0.08204338,1.383713365,0.134347141,0.114460357,0.103318527,0.077873558,0.384234369,0.101671405,0.10141091,0.233752146,0.195731461,0.581233859,0.57175535,0.279651254,0.123629741,0.169100225,0.15510264,0.086770855,0.162057266,0.033534151,0.06841258,0.321952164,0.056338027,0.629032254,0.600000024,0.360655725,0.59375,0.600000024,0.800000012,0.190476194,0.159999996,0.515527964,0.476190478,0.727272749,0.477272719,0.590163946,0.523076952,0.737704933,0,0.235294119,0.655737698,0.333333343
1542650856,1,0.565362394,0.175680876,0.112398572,0.740850806,1.017411709,0.112488486,0.08224427,1.250216961,0.726979733,0.883815348,0.856442392,1.325894833,0.539555967,0.35780862,0.300863981,0.816359699,0.637196779,-0.360444069,-0.085055232,1.371687531,0.135048881,0.113853738,0.103543669,0.073847376,0.382419765,0.098436214,0.096598253,0.238616928,0.195933327,0.581409037,0.57433778,0.284039706,0.127257839,0.173170954,0.159804493,0.087870665,0.159340188,0.033130072,0.065715797,0.31562531,0.056338027,0.645161271,0.636363626,0.327868849,0.5625,0.600000024,0.774999976,0.238095239,0.150000006,0.522012591,0.482142866,0.727272749,0.482758611,0.616666675,0.5390625,0.737704933,0,0.25,0.649999976,0.296296299
