timestamp,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4,label
1542224675,1.32949996,0.095956966,0.251395345,1.149702549,1.181268692,0.523594141,0.208966196,1.034495711,0.546997726,0.590051889,0.726530671,0.38753584,0.351039052,-0.444511473,0.213599771,0.199473783,1.072345495,0.412781626,0.318758816,0.793055236,0.394620806,0.10918615,0.143314213,0.401291698,0.280510247,0.292283803,0.12997508,0.307789207,0.065114513,0.340613991,0.427981079,0.069389448,0.041468576,0.031455681,0.131369233,0.045001958,0.218285844,0.226460367,0.16736041,0.176527694,1,0.339285702,0.287037045,0.902912617,0.728813589,0.951219499,0.06122449,0.600000024,0.071428575,0.315789461,0.286821693,0,0.192771077,0,0.272727281,0.247058824,0.538461566,0.716981113,0.474999994,0.241379306,3
1542224675,1.32949996,0.115871713,0.251395345,1.145320296,1.190434098,0.520482898,0.200141981,1.041552424,0.552304029,0.618823886,0.788300931,0.347677976,0.366251528,-0.427883893,0.244804725,0.199721053,1.079607606,0.414899737,0.33869952,0.797607005,0.389963716,0.111120157,0.132643089,0.398532599,0.283112079,0.282100588,0.117877595,0.313831091,0.065137073,0.353789568,0.456657112,0.063506998,0.042440042,0.031771466,0.130645365,0.045171514,0.21934709,0.221218213,0.162176833,0.178957775,1,0.375,0.287037045,0.893203855,0.745762706,0.951219499,0.040816326,0.615384638,0.080357142,0.337748349,0.341085285,0,0.204819277,0,0.302752286,0.247058824,0.551282048,0.716981113,0.5,0.241379306,3
1542224676,1.32949996,0.115871713,0.222696602,1.120584726,1.197813392,0.515011966,0.197185099,1.045899272,0.557755232,0.628814518,0.848107874,0.318503797,0.374668211,-0.395492554,0.284829825,0.191148981,1.08667171,0.413152784,0.356565177,0.803756714,0.386063755,0.110427357,0.115223967,0.384686738,0.285083771,0.276832402,0.108650401,0.323908091,0.065300174,0.3597655,0.486355782,0.060677305,0.042837817,0.034018282,0.132946238,0.045255508,0.22071448,0.218956456,0.15682359,0.185472354,1,0.363636374,0.259259254,0.87378639,0.745762706,0.926829278,0.020408163,0.615384638,0.089285716,0.344370872,0.387596905,0,0.216867477,0,0.339449555,0.235294119,0.551282048,0.716981113,0.512499988,0.25287357,3
1542224676,1.32949996,0.115871713,0.126416177,1.0781703,1.203306079,0.508878171,0.198022157,1.047670007,0.564020991,0.629457831,0.898280382,0.29883793,0.376114041,-0.364392906,0.321834862,0.180581108,1.091944933,0.408124417,0.370133489,0.809580982,0.383221596,0.11079789,0.087611564,0.361825109,0.286586761,0.273865879,0.103315957,0.337286025,0.065761402,0.361507773,0.518114328,0.060140405,0.042664248,0.036666282,0.1373979,0.045804646,0.221765995,0.217162177,0.153560221,0.194943801,1,0.363636374,0.166666672,0.83495146,0.762711883,0.926829278,0.040816326,0.625,0.089285716,0.344370872,0.426356584,0,0.216867477,0,0.376146793,0.226190478,0.56410259,0.716981113,0.537500024,0.264367819,3
1542224676,1.32949996,0.115871713,0.126416177,1.042137861,1.206703663,0.502898693,0.198022157,1.047207355,0.56884557,0.630108476,0.898280382,0.286283404,0.373426825,-0.342035115,0.321834862,0.176404878,1.094386458,0.401346207,0.370133489,0.812302947,0.381705254,0.111313142,0.087611564,0.343349516,0.287694722,0.271377236,0.103315957,0.347380966,0.066232905,0.363733381,0.518114328,0.060239591,0.042233303,0.038782839,0.1373979,0.046773888,0.222133815,0.214793399,0.153560221,0.202256069,1,0.363636374,0.166666672,0.796116531,0.762711883,0.902438998,0.040816326,0.625,0.098214284,0.344370872,0.426356584,0,0.216867477,0.021582734,0.376146793,0.214285716,0.56410259,0.692307711,0.537500024,0.264367819,3
1542224676,1.32949996,0.115871713,0.126416177,1.008432865,1.208425999,0.497396499,0.198022157,1.045063019,0.567177773,0.635380268,0.898280382,0.277406424,0.371254534,-0.327214092,0.321834862,0.184293047,1.093104005,0.394087374,0.370133489,0.810838401,0.381696254,0.111445554,0.087611564,0.326994568,0.288831055,0.268279523,0.103315957,0.355771184,0.065977477,0.368613541,0.518114328,0.060745507,0.042021591,0.040176947,0.1373979,0.049023099,0.221473619,0.211484432,0.153560221,0.207465619,1,0.363636374,0.166666672,0.766990304,0.779661,0.878048778,0.040816326,0.625,0.089285716,0.344370872,0.426356584,0,0.216867477,0.028776979,0.376146793,0.226190478,0.56410259,0.673076928,0.537500024,0.264367819,3
1542224676,1.32949996,0.115871713,0.126416177,0.978685796,1.208632708,0.492822707,0.198022157,1.042496562,0.555360556,0.642577767,0.898280382,0.27384907,0.371920317,-0.316758126,0.321834862,0.202270374,1.087808132,0.386149526,0.370133489,0.805817902,0.38332665,0.111390077,0.087611564,0.313032538,0.290202975,0.265336812,0.103315957,0.362576962,0.064480685,0.37458688,0.518114328,0.061766461,0.042265832,0.04113549,0.1373979,0.052381031,0.219723865,0.207550764,0.153560221,0.210243016,1,0.363636374,0.166666672,0.735294104,0.779661,0.878048778,0.040816326,0.625,0.080357142,0.342281878,0.426356584,0,0.216867477,0.036231883,0.376146793,0.25,0.551282048,0.653846145,0.537500024,0.25287357,3
1542224676,1.32949996,0.115871713,0.126416177,0.978685796,1.206728816,0.489147216,0.198022157,1.040096164,0.537018001,0.648080349,0.898280382,0.276995957,0.376027554,-0.311543465,0.321834862,0.223977447,1.077899098,0.375933379,0.370133489,0.798939526,0.386609346,0.111589633,0.087611564,0.313712716,0.291407883,0.263572037,0.103315957,0.36136204,0.062343393,0.380042762,0.518114328,0.062350836,0.043032836,0.041706972,0.1373979,0.055185344,0.216606542,0.203088582,0.153560221,0.207389057,1,0.363636374,0.166666672,0.735294104,0.762711883,0.878048778,0.040816326,0.625,0.0625,0.351351351,0.426356584,0,0.216867477,0.043478262,0.376146793,0.273809522,0.538461566,0.634615362,0.537500024,0.25287357,3
1542224676,1.335601091,0.115871713,0.27488476,0.969100416,1.197768211,0.482116014,-0.018082162,1.034565091,0.520440996,0.65045166,0.994633794,0.283144951,0.379692048,-0.310218811,0.410331339,0.242459863,1.061125398,0.360011846,0.258840412,0.788852036,0.3963027,0.112641163,0.110082082,0.310873091,0.288532108,0.261782974,0.056072474,0.361449718,0.06065505,0.385724366,0.577385247,0.064066008,0.043864992,0.042228594,0.150370702,0.058336798,0.210645124,0.197622895,0.106089473,0.205274373,1,0.363636374,0.305555552,0.7227723,0.741379321,0.875,0,0.609375,0.054054055,0.351351351,0.4921875,0,0.228915662,0.043478262,0.453703701,0.297619045,0.525641024,0.615384638,0.400000006,0.232558146,3
1542224676,1.346399784,0.115871713,0.27488476,0.965895951,1.172928214,0.463513166,-0.027843978,1.018440962,0.511816025,0.64925468,0.928661406,0.292076647,0.376430422,-0.311457604,0.391137093,0.252496481,1.034456491,0.333372176,0.260429978,0.771273613,0.41462642,0.115401149,0.120800793,0.315177053,0.27809,0.256951749,0.060164601,0.355712831,0.060683861,0.394087911,0.544310093,0.066793665,0.04443115,0.043140065,0.157878175,0.060975458,0.202168569,0.190419137,0.116846308,0.201341003,1,0.363636374,0.305555552,0.712871313,0.706896544,0.824999988,0,0.603174627,0.045045044,0.344827592,0.4453125,0,0.216867477,0.043478262,0.435185194,0.309523821,0.493506491,0.557692289,0.400000006,0.209302321,3
1542224676,1.350326061,0.115871713,0.27488476,0.974246442,1.12561059,0.425560713,-0.031871162,0.984808564,0.510475695,0.642496586,0.890639186,0.302827805,0.361140788,-0.310356587,0.371350616,0.255391747,0.996114612,0.292222649,0.255653828,0.743853569,0.4375332,0.120799795,0.127762884,0.331446558,0.260792822,0.246464983,0.063044734,0.339606196,0.063264593,0.406154305,0.527423143,0.070630923,0.044856541,0.045272857,0.15954037,0.063322611,0.193552867,0.181308076,0.122228868,0.194993705,1,0.363636374,0.305555552,0.7227723,0.620689631,0.725000024,0,0.539682567,0.045045044,0.337931037,0.4140625,0,0.200000003,0.043478262,0.416666657,0.309523821,0.44155845,0.480769217,0.387499988,0.174418598,3
1542224676,1.35920012,0.140290111,0.297050357,0.974246442,1.057816386,0.367195219,-0.017665807,0.934790194,0.513857484,0.631504834,0.89886874,0.334012121,0.3444314,-0.291486502,0.359995812,0.257769376,0.949531734,0.238518447,0.249616235,0.710661769,0.469843477,0.134971812,0.132718176,0.34731409,0.234730437,0.227587387,0.064300478,0.31715104,0.067082703,0.418271065,0.530577421,0.07952214,0.045413446,0.049942061,0.153417826,0.066718355,0.182929948,0.16922769,0.118986107,0.189294383,1,0.418181807,0.32407406,0.7227723,0.508771956,0.574999988,0,0.460317463,0.045045044,0.331034482,0.421875,0.009708738,0.174999997,0.057971016,0.407407403,0.321428567,0.394736856,0.384615391,0.387499988,0.139534891,
1542224677,1.36808157,0.122246116,0.303718388,0.945615947,0.980200112,0.299096584,0.004004764,0.876976252,0.595680952,0.62943393,1.014618158,0.496496916,0.310763091,-0.251011699,0.367223293,0.252867311,0.906067491,0.179743677,0.246755406,0.682315171,0.497257888,0.137313157,0.115269765,0.338111103,0.203563645,0.206330106,0.057809845,0.288682014,0.083981007,0.441468745,0.592400253,0.120209955,0.043577593,0.058137231,0.133419812,0.068597898,0.171619877,0.156750768,0.101100303,0.184399039,1,0.381818175,0.333333343,0.693069279,0.3859649,0.425000012,0,0.365079373,0.117117114,0.331034482,0.511811018,0.16504854,0.137500003,0.086956523,0.407407403,0.304878056,0.319999993,0.269230783,0.375,0.105882354,
1542224677,1.333431959,0.13504298,0.303718388,0.882553577,0.917097092,0.242779821,0.02064348,0.832145154,0.606504202,0.692516029,1.246121645,0.523278236,0.283833683,-0.1120039,0.381574392,0.250462681,0.87428534,0.128348738,0.252982855,0.663363814,0.498114973,0.134369731,0.080872402,0.315991729,0.190983027,0.172202051,0.042142998,0.281363189,0.093411826,0.485036582,0.708277762,0.138165742,0.044435628,0.076077208,0.096751198,0.073719911,0.173054546,0.132314429,0.071955636,0.190759405,1,0.400000006,0.333333343,0.639999986,0.263157904,0.275000006,0,0.301587313,0.126126125,0.375,0.688000023,0.194174752,0.100000001,0.188405797,0.42592594,0.304878056,0.280000001,0.176470593,0.387499988,0.071428575,
1542224677,1.289564133,0.213647872,0.306430042,0.834459066,0.872944236,0.219998688,0.04191298,0.804853618,0.611047745,0.866894305,1.548330069,0.548554718,0.263280421,0.095737197,0.458888024,0.25031966,0.856544614,0.093063824,0.272267997,0.657026172,0.486406624,0.124457426,0.046853844,0.296123862,0.18637155,0.126290768,0.025481688,0.276610047,0.101972505,0.560102165,0.817796528,0.153309494,0.04578422,0.094865903,0.066558458,0.077149652,0.1794651,0.09428373,0.043309502,0.196806967,0.951807201,0.545454562,0.333333343,0.589999974,0.19298245,0.224999994,0,0.253968269,0.135135129,0.493055552,0.927999973,0.215686277,0.075000003,0.333333343,0.5,0.304878056,0.25333333,0.079999998,0.412499994,0.05952381,
1542224677,1.2377671,0.275680751,0.306430042,0.795571268,0.847103775,0.231897607,0.04191298,0.795707703,0.609357834,1.087378979,1.548330069,0.566758513,0.248236448,0.298802078,0.458888024,0.25397253,0.849282384,0.073313184,0.272267997,0.657868564,0.46440655,0.099323131,0.046853844,0.277285486,0.188901335,0.089798123,0.025481688,0.277372628,0.109267011,0.643796504,0.817796528,0.163724765,0.047573783,0.104754269,0.066558458,0.079676159,0.189851329,0.062327951,0.043309502,0.201940969,0.879518092,0.654545426,0.333333343,0.536082447,0.140350878,0.25,0,0.238095239,0.135135129,0.645833313,0.927999973,0.225490198,0.0625,0.489051104,0.5,0.304878056,0.25333333,0.039999999,0.412499994,0.071428575,
1542224677,1.184730411,0.297698945,0.306430042,0.766145527,0.828889966,0.260451645,0.04191298,0.797512889,0.599260092,1.2790941,1.548330069,0.572484672,0.236443236,0.457993686,0.458888024,0.261420488,0.844118297,0.062861182,0.272267997,0.657851577,0.44061777,0.073925093,0.046853844,0.262657374,0.194187626,0.067849174,0.025481688,0.282329947,0.11444363,0.708250821,0.817796528,0.168162346,0.049633488,0.106926814,0.066558458,0.082160786,0.201117486,0.043048114,0.043309502,0.204689547,0.819277108,0.709090889,0.333333343,0.50515461,0.122807018,0.324999988,0,0.225806445,0.126126125,0.784722209,0.927999973,0.237623766,0.037500001,0.604477584,0.5,0.317073166,0.239999995,0.02,0.412499994,0.073170729,
1542224677,1.146387815,0.31590423,0.306430042,0.719321191,0.812320292,0.288703352,0.04191298,0.805724442,0.576377332,1.411845803,1.548330069,0.563819468,0.228072762,0.575654387,0.458888024,0.271270156,0.837089539,0.058098726,0.272267997,0.652916014,0.426660001,0.059586145,0.046853844,0.241909474,0.19770354,0.055968594,0.025481688,0.295159072,0.114834264,0.743167758,0.817796528,0.169102937,0.051495221,0.108366601,0.066558458,0.086218774,0.20930697,0.032910902,0.043309502,0.207609728,0.771084309,0.727272749,0.333333343,0.463917524,0.087719299,0.400000006,0,0.241935477,0.0990991,0.875,0.927999973,0.227722779,0.037500001,0.686567187,0.5,0.329268306,0.226666674,0.02,0.405063301,0.060975611,
1542224677,1.133706093,0.327401489,0.306430042,0.681305051,0.800364256,0.307631761,0.04191298,0.820107698,0.538241088,1.49034059,1.548330069,0.54657644,0.226115331,0.6565395,0.458888024,0.278687149,0.831708133,0.058937788,0.272267997,0.6454252,0.427245766,0.052135721,0.046853844,0.225923076,0.198306024,0.049815632,0.025481688,0.311002046,0.108445808,0.758707702,0.817796528,0.165665478,0.052855112,0.111243188,0.066558458,0.089401066,0.213147283,0.028097758,0.043309502,0.208008334,0.759036124,0.763636351,0.333333343,0.422680408,0.070175439,0.449999988,0,0.274193555,0.072072074,0.930555582,0.935483873,0.20792079,0.025,0.74626863,0.504672885,0.341463417,0.226666674,0.02,0.405063301,0.037037037,
1542224677,1.131871343,0.380457938,0.306430042,0.677589774,0.797085524,0.316133231,0.04191298,0.838627756,0.490952581,1.530672789,1.548330069,0.531848431,0.231060877,0.730682731,0.458888024,0.277716815,0.831111968,0.064786658,0.272267997,0.640352964,0.431558788,0.0534245,0.046853844,0.223220453,0.199643046,0.046069741,0.025481688,0.323423773,0.098655492,0.755014539,0.817796528,0.159585223,0.054228745,0.119664483,0.066558458,0.088891663,0.215913922,0.025826715,0.043309502,0.204878882,0.759036124,0.854545474,0.333333343,0.412371129,0.052631579,0.449999988,0,0.306451619,0.027027028,0.958041966,0.934959352,0.198019803,0.037974682,0.805970132,0.504672885,0.345679015,0.226666674,0.02,0.405063301,0.037037037,
1542224677,1.126345754,0.465133607,0.268235356,0.677589774,0.804669678,0.316704899,0.043632686,0.858218133,0.455296576,1.558871984,1.576327562,0.535067439,0.242844418,0.822953105,0.453313321,0.264096916,0.836942196,0.072732337,0.279715687,0.642865658,0.428375602,0.059509337,0.040845934,0.220018134,0.20424366,0.042282086,0.024352646,0.333493114,0.091364078,0.738454044,0.830311418,0.158466026,0.056017451,0.135645255,0.062549919,0.084911324,0.219999209,0.024109257,0.041940071,0.203111425,0.746987939,1,0.305555552,0.412371129,0.070175439,0.449999988,0,0.338709682,0,0.979020953,0.959349573,0.198019803,0.050632913,0.873134315,0.490566045,0.320987642,0.226666674,0.039999999,0.41772151,0.037500001,
1542224677,1.108347774,0.536794603,0.215530798,0.677589774,0.822628498,0.312483549,0.049562167,0.875272572,0.455303848,1.596221447,1.611848712,0.563876688,0.263160825,0.93453747,0.454436034,0.239948362,0.847135484,0.079419464,0.282436579,0.654110312,0.411338687,0.062850766,0.033910755,0.214660197,0.213049352,0.037497256,0.023140291,0.338403076,0.091444075,0.720671594,0.844608366,0.165210798,0.058750633,0.157055601,0.058781777,0.07836283,0.225417271,0.021924788,0.039558813,0.203363076,0.734939754,1,0.25,0.40625,0.105263159,0.449999988,0.016129032,0.354838699,0,1,0.991869926,0.230000004,0.075949363,0.955223858,0.490566045,0.296296299,0.239999995,0.059999999,0.41772151,0.050000001,
1542224678,1.059327722,0.591445088,0.171933681,0.677589774,0.844888091,0.305735797,0.060597382,0.885279655,0.498879284,1.644014835,1.658244491,0.618174493,0.293066829,1.046703935,0.468171269,0.215030938,0.857945681,0.082593888,0.28197962,0.669641972,0.372341275,0.062628031,0.028025446,0.207817718,0.227248788,0.032438401,0.021687837,0.335252851,0.102445476,0.706868291,0.85874337,0.181245536,0.063779384,0.178660095,0.055435777,0.071634747,0.23418507,0.019405173,0.036107589,0.204049155,0.670731723,1,0.21296297,0.40625,0.125,0.43589744,0.032258064,0.370967746,0.036363635,1,1,0.289999992,0.113924049,1,0.509433985,0.262499988,0.270270258,0.059999999,0.423076928,0.075000003,
1542224678,1.008899331,0.631190777,0.108337067,0.677589774,0.86262846,0.296155781,0.077749915,0.883610964,0.574105799,1.690682292,1.718699455,0.695852578,0.326187968,1.135675073,0.488483429,0.200079963,0.866930127,0.080526009,0.280994505,0.682854772,0.332193255,0.060949773,0.021462981,0.200192183,0.237202898,0.028179748,0.020003358,0.321712762,0.122066729,0.698978186,0.875089288,0.208790094,0.068973057,0.194740564,0.051503457,0.066671051,0.239564046,0.017151706,0.031940922,0.202633917,0.609756112,1,0.158878505,0.410526305,0.160714284,0.410256416,0.064516127,0.370967746,0.100000001,1,1,0.360000014,0.151898727,1,0.528301895,0.25,0.270270258,0.059999999,0.415584415,0.087499999,
1542224678,1.008899331,0.631190777,0.057804141,0.677589774,0.86262846,0.284953505,0.102000691,0.883610964,0.574105799,1.723850846,1.793826342,0.695852578,0.326187968,1.196727157,0.517482102,0.200079963,0.866930127,0.073696323,0.2837919,0.682854772,0.332193255,0.056232776,0.01636,0.200192183,0.237202898,0.02533683,0.018112561,0.321712762,0.122066729,0.696064711,0.890851915,0.208790094,0.068973057,0.206788301,0.047147784,0.066671051,0.239564046,0.015577405,0.027527772,0.202633917,0.609756112,1,0.112149529,0.410526305,0.160714284,0.384615391,0.096774191,0.370967746,0.100000001,1,1,0.360000014,0.151898727,1,0.54285717,0.25,0.270270258,0.039999999,0.415584415,0.087499999,
1542224678,1.008899331,0.631190777,0.043959245,0.677589774,0.86262846,0.272997081,0.133357972,0.883610964,0.574105799,1.741705537,1.88480711,0.695852578,0.326187968,1.230453491,0.563996494,0.200079963,0.866930127,0.062432926,0.296055138,0.682854772,0.332193255,0.053820286,0.013047109,0.200192183,0.237202898,0.023591325,0.016029244,0.321712762,0.122066729,0.694161952,0.904403269,0.208790094,0.068973057,0.213899001,0.043206744,0.066671051,0.239564046,0.014527409,0.023313645,0.202633917,0.609756112,1,0.093457945,0.410526305,0.160714284,0.358974367,0.145161286,0.370967746,0.100000001,1,1,0.360000014,0.151898727,1,0.590476215,0.25,0.270270258,0.020408163,0.428571433,0.087499999,
1542224678,1.008899331,0.631190777,0.043959245,0.677589774,0.86262846,0.261713207,0.133357972,0.883610964,0.574105799,1.748068571,1.88480711,0.695852578,0.326187968,1.245300174,0.563996494,0.200079963,0.866930127,0.046752829,0.296055138,0.682854772,0.332193255,0.052943345,0.013047109,0.200192183,0.237202898,0.022611732,0.016029244,0.321712762,0.122066729,0.692929685,0.904403269,0.208790094,0.068973057,0.217731282,0.043206744,0.066671051,0.239564046,0.013783942,0.023313645,0.202633917,0.609756112,1,0.093457945,0.410526305,0.160714284,0.333333343,0.145161286,0.370967746,0.100000001,1,1,0.360000014,0.151898727,1,0.590476215,0.25,0.270270258,0,0.428571433,0.087499999,
1542224678,1.008899331,0.631190777,0.043959245,0.677589774,0.86262846,0.25020197,0.133357972,0.883610964,0.574105799,1.747694373,1.88480711,0.695852578,0.326187968,1.250377059,0.563996494,0.200079963,0.866930127,0.0281168,0.296055138,0.682854772,0.332193255,0.052901398,0.013047109,0.200192183,0.237202898,0.02200282,0.016029244,0.321712762,0.122066729,0.691784322,0.904403269,0.208790094,0.068973057,0.220116928,0.043206744,0.066671051,0.239564046,0.013194507,0.023313645,0.202633917,0.609756112,1,0.093457945,0.410526305,0.160714284,0.289473683,0.145161286,0.370967746,0.100000001,1,1,0.360000014,0.151898727,1,0.590476215,0.25,0.270270258,0,0.428571433,0.087499999,
1542224678,1.008899331,0.631190777,0.043959245,0.677589774,0.86262846,0.238599226,0.133357972,0.883610964,0.574105799,1.73944664,1.88480711,0.695852578,0.326187968,1.250010371,0.563996494,0.200079963,0.866930127,0.007768196,0.296055138,0.682854772,0.332193255,0.053673409,0.013047109,0.200192183,0.237202898,0.0217354,0.016029244,0.321712762,0.122066729,0.688676178,0.904403269,0.208790094,0.068973057,0.223140717,0.043206744,0.066671051,0.239564046,0.012774285,0.023313645,0.202633917,0.609756112,1,0.093457945,0.410526305,0.160714284,0.263157904,0.145161286,0.370967746,0.100000001,1,1,0.360000014,0.151898727,1,0.590476215,0.25,0.270270258,0,0.428571433,0.087499999,
1542224678,1.008899331,0.631190777,0.043959245,0.677589774,0.86262846,0.223496899,0.133357972,0.883610964,0.574105799,1.715850472,1.88480711,0.695852578,0.326187968,1.241707921,0.563996494,0.200079963,0.866930127,-0.006908371,0.296055138,0.682854772,0.332193255,0.056015506,0.013047109,0.200192183,0.237202898,0.021908589,0.016029244,0.321712762,0.122066729,0.680719137,0.904403269,0.208790094,0.068973057,0.228468046,0.043206744,0.066671051,0.239564046,0.012888701,0.023313645,0.202633917,0.609756112,1,0.093457945,0.410526305,0.160714284,0.210526317,0.145161286,0.370967746,0.100000001,1,1,0.360000014,0.151898727,1,0.590476215,0.25,0.270270258,0,0.428571433,0.087499999,
1542224678,1.008899331,0.630495489,0.043959245,0.677589774,0.86262846,0.211849943,0.133357972,0.883610964,0.574105799,1.672062993,1.88480711,0.695852578,0.326187968,1.226522088,0.563996494,0.200079963,0.866930127,0.002227313,0.296055138,0.682854772,0.332193255,0.060364671,0.013047109,0.200192183,0.237202898,0.023021696,0.016029244,0.321712762,0.122066729,0.664278746,0.904403269,0.208790094,0.068973057,0.238127455,0.043206744,0.066671051,0.239564046,0.014207402,0.023313645,0.202633917,0.609756112,1,0.093457945,0.410526305,0.160714284,0.184210524,0.145161286,0.370967746,0.100000001,1,1,0.360000014,0.151898727,1,0.590476215,0.25,0.270270258,0,0.428571433,0.087499999,
1542224678,1.008899331,0.618277133,0.043959245,0.677589774,0.86262846,0.218176961,0.133357972,0.883610964,0.574105799,1.612502456,1.88480711,0.695852578,0.326187968,1.207243323,0.563996494,0.200079963,0.866930127,0.05482959,0.296055138,0.682854772,0.332193255,0.064849265,0.013047109,0.200192183,0.237202898,0.025811004,0.016029244,0.321712762,0.122066729,0.63992691,0.904403269,0.208790094,0.068973057,0.25169307,0.043206744,0.066671051,0.239564046,0.017719747,0.023313645,0.202633917,0.609756112,1,0.093457945,0.410526305,0.160714284,0.210526317,0.145161286,0.370967746,0.100000001,0.959731519,1,0.360000014,0.151898727,1,0.590476215,0.25,0.270270258,0.039215688,0.428571433,0.087499999,
1542224679,1.008899331,0.601275265,0.043959245,0.677589774,0.86262846,0.253777295,0.133357972,0.883610964,0.574105799,1.56030035,1.88480711,0.695852578,0.326187968,1.186539888,0.563996494,0.200079963,0.866930127,0.145691141,0.296055138,0.682854772,0.332193255,0.067808263,0.013047109,0.200192183,0.237202898,0.030463839,0.016029244,0.321712762,0.122066729,0.617032051,0.904403269,0.208790094,0.068973057,0.260943949,0.043206744,0.066671051,0.239564046,0.023751907,0.023313645,0.202633917,0.609756112,1,0.093457945,0.410526305,0.160714284,0.289473683,0.145161286,0.370967746,0.100000001,0.926174521,1,0.360000014,0.151898727,1,0.590476215,0.25,0.270270258,0.215686277,0.428571433,0.087499999,
1542224679,1.008899331,0.581717074,0.043959245,0.677589774,0.86262846,0.314033777,0.133357972,0.883610964,0.574105799,1.541764855,1.88480711,0.695852578,0.326187968,1.168346882,0.563996494,0.200079963,0.866930127,0.246657893,0.296055138,0.682854772,0.332193255,0.066739134,0.013047109,0.200192183,0.237202898,0.03603274,0.016029244,0.321712762,0.122066729,0.608735085,0.904403269,0.208790094,0.068973057,0.257638305,0.043206744,0.066671051,0.239564046,0.030854706,0.023313645,0.202633917,0.609756112,1,0.093457945,0.410526305,0.160714284,0.447368413,0.145161286,0.370967746,0.100000001,0.912751675,1,0.360000014,0.151898727,1,0.590476215,0.25,0.270270258,0.411764711,0.428571433,0.087499999,3
1542224679,1.008899331,0.576821268,0.043959245,0.677589774,0.86262846,0.380105257,0.133357972,0.883610964,0.574105799,1.557906747,1.88480711,0.695852578,0.326187968,1.147723675,0.563996494,0.200079963,0.866930127,0.332556069,0.296055138,0.682854772,0.332193255,0.064505853,0.013047109,0.200192183,0.237202898,0.04100937,0.016029244,0.321712762,0.122066729,0.617567837,0.904403269,0.208790094,0.068973057,0.240160465,0.043206744,0.066671051,0.239564046,0.036756482,0.023313645,0.202633917,0.609756112,1,0.093457945,0.410526305,0.160714284,0.631578922,0.145161286,0.370967746,0.100000001,0.92567569,1,0.360000014,0.151898727,0.980132461,0.590476215,0.25,0.270270258,0.588235319,0.428571433,0.087499999,3
1542224679,1.008899331,0.576191068,0.043959245,0.677589774,0.86262846,0.437178195,0.133357972,0.883610964,0.574105799,1.577658534,1.88480711,0.695852578,0.326187968,1.112071276,0.563996494,0.200079963,0.866930127,0.395087719,0.296055138,0.682854772,0.332193255,0.063077234,0.013047109,0.200192183,0.237202898,0.045799397,0.016029244,0.321712762,0.122066729,0.632907331,0.904403269,0.208790094,0.068973057,0.216647059,0.043206744,0.066671051,0.239564046,0.041568972,0.023313645,0.202633917,0.609756112,1,0.093457945,0.410526305,0.160714284,0.763157904,0.145161286,0.370967746,0.100000001,0.938775539,1,0.360000014,0.151898727,0.960264921,0.590476215,0.25,0.270270258,0.720000029,0.428571433,0.087499999,3
1542224679,1.008899331,0.575630844,0.043959245,0.677589774,0.86262846,0.48064974,0.133357972,0.883610964,0.574105799,1.571561813,1.88480711,0.695852578,0.326187968,1.04724741,0.563996494,0.200079963,0.866930127,0.436944664,0.296055138,0.682854772,0.332193255,0.064938635,0.013047109,0.200192183,0.237202898,0.05218216,0.016029244,0.321712762,0.122066729,0.643330574,0.904403269,0.208790094,0.068973057,0.192362219,0.043206744,0.066671051,0.239564046,0.047186416,0.023313645,0.202633917,0.609756112,1,0.093457945,0.410526305,0.160714284,0.894736826,0.145161286,0.370967746,0.100000001,0.938775539,1,0.360000014,0.151898727,0.91390729,0.590476215,0.25,0.270270258,0.800000012,0.428571433,0.087499999,3
