timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542224783,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224783,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224783,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224783,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224783,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224784,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224784,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224784,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224784,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224784,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224784,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224784,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224784,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224784,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224784,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224785,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224785,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224785,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224785,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224785,0,0.746557593,0.385991812,0.377448559,0.872757614,1.308667898,0.555943489,0.541346133,1.225597143,1.502011895,2.168643236,1.752385855,1.470950365,0.778453588,1.262012601,0.861550272,0.600498259,1.214692354,0.58113265,0.510792851,1.065428972,0.069648951,0.013852765,0.032704551,0.107404873,0.254111856,0.020487461,0.047698613,0.242026836,0.39661476,0.839823365,0.775435209,0.425810903,0.074956723,0.104125537,0.099703386,0.057380542,0.204667732,0.021710875,0.044458263,0.167376846,0.584070802,0.393258423,0.388349503,0.845070422,0.990566015,0.410526305,0.280303031,0.893333316,0.955223858,1,0.870967746,0.970370352,0.562043786,0.938461542,0.555555582,0.483870953,0.945652187,0.472440958,0.36809817,0.796610177
1542224785,0,0.746557593,0.385991812,0.147828087,0.872757614,1.308667898,0.555943489,0.931310058,1.225597143,1.502011895,2.168643236,1.364140868,1.470950365,0.778453588,1.262012601,1.034538269,0.600498259,1.214692354,0.58113265,0.910672724,1.065428972,0.069648951,0.013852765,0.027008217,0.107404873,0.254111856,0.020487461,0.164050609,0.242026836,0.39661476,0.839823365,0.444435388,0.425810903,0.074956723,0.104125537,0.208068386,0.057380542,0.204667732,0.021710875,0.156437382,0.167376846,0.584070802,0.393258423,0.16504854,0.845070422,0.990566015,0.410526305,0.575757563,0.893333316,0.955223858,1,0.556451619,0.970370352,0.562043786,0.938461542,0.690476179,0.483870953,0.945652187,0.472440958,0.61728394,0.796610177
1542224785,0,0.746557593,0.385991812,0.151576728,0.872757614,1.308667898,0.555943489,0.968227148,1.225597143,1.502011895,2.168643236,1.415938973,1.470950365,0.778453588,1.262012601,0.990628123,0.600498259,1.214692354,0.58113265,0.90035516,1.065428972,0.069648951,0.013852765,0.026009349,0.107404873,0.254111856,0.020487461,0.170521781,0.242026836,0.39661476,0.839823365,0.478070259,0.425810903,0.074956723,0.104125537,0.179548115,0.057380542,0.204667732,0.021710875,0.145850495,0.167376846,0.584070802,0.393258423,0.16504854,0.845070422,0.990566015,0.410526305,0.606060624,0.893333316,0.955223858,1,0.59677422,0.970370352,0.562043786,0.938461542,0.658730149,0.483870953,0.945652187,0.472440958,0.611111104,0.796610177
1542224785,0,0.746557593,0.090398319,0.153381467,0.872757614,1.308667898,1.039290905,0.996101379,1.225597143,1.502011895,1.418645382,1.439296126,1.470950365,0.778453588,0.817081749,0.960630059,0.600498259,1.214692354,1.096648335,0.889467001,1.065428972,0.069648951,0.021432675,0.02554962,0.107404873,0.254111856,0.190532461,0.177870676,0.242026836,0.39661476,0.456376731,0.493513525,0.425810903,0.074956723,0.11422465,0.163920403,0.057380542,0.204667732,0.217433468,0.139145762,0.167376846,0.584070802,0.067415729,0.16504854,0.845070422,0.990566015,0.926315784,0.621212125,0.893333316,0.955223858,0.688888907,0.620967746,0.970370352,0.562043786,0.592307687,0.632000029,0.483870953,0.945652187,0.873015881,0.604938269,0.796610177
1542224785,0,0.746557593,0.098733597,0.166452631,0.872757614,1.308667898,1.044320703,1.016320825,1.225597143,1.502011895,1.374515057,1.439007521,1.470950365,0.778453588,0.784212708,0.930413842,0.600498259,1.214692354,1.069054127,0.879508317,1.065428972,0.069648951,0.023321263,0.026469033,0.107404873,0.254111856,0.205749705,0.187329561,0.242026836,0.39661476,0.440081894,0.495784461,0.425810903,0.074956723,0.113039754,0.153708994,0.057380542,0.204667732,0.217807382,0.136707947,0.167376846,0.584070802,0.078651689,0.174757287,0.845070422,0.990566015,0.926315784,0.636363626,0.893333316,0.955223858,0.646616518,0.617886186,0.970370352,0.562043786,0.569230795,0.60799998,0.483870953,0.945652187,0.857142866,0.598765433,0.796610177
1542224785,0,0.746557593,0.098733597,0.174432874,0.872757614,1.308667898,1.040762186,1.031868815,1.225597143,1.502011895,1.337276459,1.42199266,1.470950365,0.778453588,0.749161005,0.897794127,0.600498259,1.214692354,1.037580729,0.873684168,1.065428972,0.069648951,0.024858313,0.027641902,0.107404873,0.254111856,0.21752055,0.199069127,0.242026836,0.39661476,0.430540949,0.488796055,0.425810903,0.074956723,0.111147329,0.146193877,0.057380542,0.204667732,0.215932876,0.138299048,0.167376846,0.584070802,0.078651689,0.184466019,0.845070422,0.990566015,0.925531924,0.648854971,0.893333316,0.955223858,0.612403095,0.601626039,0.970370352,0.562043786,0.546153843,0.575999975,0.483870953,0.945652187,0.825396836,0.590062141,0.796610177
1542224786,0,0.746557593,0.151210487,0.190544367,0.872757614,1.308667898,1.032237649,1.0443964,1.225597143,1.502011895,1.309530973,1.394524813,1.470950365,0.778453588,0.719100416,0.861547709,0.600498259,1.214692354,1.007094383,0.872097731,1.065428972,0.069648951,0.02951967,0.02973623,0.107404873,0.254111856,0.224459842,0.212391913,0.242026836,0.39661476,0.425042182,0.475626856,0.425810903,0.074956723,0.109144397,0.139408499,0.057380542,0.204667732,0.211833894,0.142836511,0.167376846,0.584070802,0.134831458,0.203883499,0.845070422,0.990566015,0.914893627,0.656488538,0.893333316,0.955223858,0.6015625,0.577235758,0.970370352,0.562043786,0.519379854,0.551999986,0.483870953,0.945652187,0.801587284,0.590062141,0.796610177
1542224786,0,0.746557593,0.381070316,0.378002346,0.872757614,1.308667898,1.028180122,1.054448485,1.225597143,1.502011895,1.297635436,1.365723252,1.470950365,0.778453588,0.732753158,0.830924511,0.600498259,1.214692354,0.983708203,0.87456435,1.065428972,0.069648951,0.050145272,0.046634678,0.107404873,0.254111856,0.222504988,0.221388504,0.242026836,0.39661476,0.413804442,0.453346133,0.425810903,0.074956723,0.112697117,0.132321715,0.057380542,0.204667732,0.200848177,0.146308973,0.167376846,0.584070802,0.386363626,0.388349503,0.845070422,0.990566015,0.914893627,0.664122164,0.893333316,0.955223858,0.5859375,0.552845538,0.970370352,0.562043786,0.515873015,0.527999997,0.483870953,0.945652187,0.785714269,0.59375,0.796610177
1542224786,0,0.746557593,0.381070316,0.378002346,0.872757614,1.308667898,1.028180122,1.054448485,1.225597143,1.502011895,1.297635436,1.365723252,1.470950365,0.778453588,0.732753158,0.830924511,0.600498259,1.214692354,0.983708203,0.87456435,1.065428972,0.069648951,0.050145272,0.046634678,0.107404873,0.254111856,0.222504988,0.221388504,0.242026836,0.39661476,0.413804442,0.453346133,0.425810903,0.074956723,0.112697117,0.132321715,0.057380542,0.204667732,0.200848177,0.146308973,0.167376846,0.584070802,0.386363626,0.388349503,0.845070422,0.990566015,0.914893627,0.669230759,0.893333316,0.955223858,0.5859375,0.552845538,0.970370352,0.562043786,0.515873015,0.528455257,0.483870953,0.945652187,0.785714269,0.59375,0.796610177
1542224786,0,0.746557593,0.381070316,0.378002346,0.872757614,1.308667898,1.028180122,1.054448485,1.225597143,1.502011895,1.297635436,1.365723252,1.470950365,0.778453588,0.732753158,0.830924511,0.600498259,1.214692354,0.983708203,0.87456435,1.065428972,0.069648951,0.050145272,0.046634678,0.107404873,0.254111856,0.222504988,0.221388504,0.242026836,0.39661476,0.413804442,0.453346133,0.425810903,0.074956723,0.112697117,0.132321715,0.057380542,0.204667732,0.200848177,0.146308973,0.167376846,0.584070802,0.386363626,0.388349503,0.845070422,0.990566015,0.924731195,0.669230759,0.893333316,0.955223858,0.582677186,0.552845538,0.970370352,0.562043786,0.515873015,0.528455257,0.483870953,0.945652187,0.791999996,0.591194987,0.796610177
1542224786,0,0.746557593,0.381070316,0.378002346,0.872757614,1.308667898,1.028180122,1.054448485,1.225597143,1.502011895,1.297635436,1.365723252,1.470950365,0.778453588,0.732753158,0.830924511,0.600498259,1.214692354,0.983708203,0.87456435,1.065428972,0.069648951,0.050145272,0.046634678,0.107404873,0.254111856,0.222504988,0.221388504,0.242026836,0.39661476,0.413804442,0.453346133,0.425810903,0.074956723,0.112697117,0.132321715,0.057380542,0.204667732,0.200848177,0.146308973,0.167376846,0.584070802,0.386363626,0.388349503,0.845070422,0.990566015,0.924731195,0.666666687,0.893333316,0.955223858,0.579365075,0.552845538,0.970370352,0.562043786,0.515873015,0.528455257,0.483870953,0.945652187,0.790322602,0.594936728,0.796610177
1542224786,0,0.746557593,0.381070316,0.378002346,0.872757614,1.308667898,1.028180122,1.054448485,1.225597143,1.502011895,1.297635436,1.365723252,1.470950365,0.778453588,0.732753158,0.830924511,0.600498259,1.214692354,0.983708203,0.87456435,1.065428972,0.069648951,0.050145272,0.046634678,0.107404873,0.254111856,0.222504988,0.221388504,0.242026836,0.39661476,0.413804442,0.453346133,0.425810903,0.074956723,0.112697117,0.132321715,0.057380542,0.204667732,0.200848177,0.146308973,0.167376846,0.584070802,0.386363626,0.388349503,0.845070422,0.990566015,0.924731195,0.666666687,0.893333316,0.955223858,0.579365075,0.549180329,0.970370352,0.562043786,0.512000024,0.528455257,0.483870953,0.945652187,0.790322602,0.594936728,0.796610177
1542224786,0,0.746557593,0.381070316,0.378002346,0.872757614,1.308667898,1.028180122,1.054448485,1.225597143,1.502011895,1.297635436,1.365723252,1.470950365,0.778453588,0.732753158,0.830924511,0.600498259,1.214692354,0.983708203,0.87456435,1.065428972,0.069648951,0.050145272,0.046634678,0.107404873,0.254111856,0.222504988,0.221388504,0.242026836,0.39661476,0.413804442,0.453346133,0.425810903,0.074956723,0.112697117,0.132321715,0.057380542,0.204667732,0.200848177,0.146308973,0.167376846,0.584070802,0.386363626,0.388349503,0.845070422,0.990566015,0.924731195,0.666666687,0.893333316,0.955223858,0.572580636,0.549180329,0.970370352,0.562043786,0.512000024,0.528455257,0.483870953,0.945652187,0.790322602,0.592356682,0.796610177
1542224786,0,0.746557593,0.381070316,0.372785509,0.872757614,1.308667898,1.028180122,1.07398653,1.225597143,1.502011895,1.297635436,1.387777567,1.470950365,0.778453588,0.732753158,0.735568583,0.600498259,1.214692354,0.983708203,0.867684007,1.065428972,0.069648951,0.050145272,0.045854885,0.107404873,0.254111856,0.222504988,0.230455279,0.242026836,0.39661476,0.413804442,0.474654526,0.425810903,0.074956723,0.112697117,0.1057228,0.057380542,0.204667732,0.200848177,0.143312514,0.167376846,0.584070802,0.37931034,0.378640771,0.845070422,0.990566015,0.923913062,0.68217057,0.893333316,0.955223858,0.569105685,0.565573752,0.970370352,0.562043786,0.508064508,0.447154462,0.483870953,0.945652187,0.796747983,0.58598727,0.796610177
1542224786,0,0.746557593,0.381070316,0.372785509,0.872757614,1.308667898,1.028180122,1.093876719,1.225597143,1.502011895,1.297635436,1.401378512,1.470950365,0.778453588,0.732753158,0.676301897,0.600498259,1.214692354,0.983708203,0.860451162,1.065428972,0.069648951,0.050145272,0.045398775,0.107404873,0.254111856,0.222504988,0.2388556,0.242026836,0.39661476,0.413804442,0.484883189,0.425810903,0.074956723,0.112697117,0.091318868,0.057380542,0.204667732,0.200848177,0.139543563,0.167376846,0.584070802,0.37931034,0.378640771,0.845070422,0.990566015,0.923913062,0.6953125,0.893333316,0.955223858,0.565573752,0.581967235,0.970370352,0.562043786,0.516393423,0.398373991,0.483870953,0.945652187,0.796747983,0.58598727,0.796610177
1542224786,0,0.746557593,0.362686843,0.372785509,0.872757614,1.308667898,1.035958529,1.110074878,1.225597143,1.502011895,1.246907949,1.397872686,1.470950365,0.778453588,0.67950058,0.628562868,0.600498259,1.214692354,0.95852536,0.853595734,1.065428972,0.069648951,0.051573731,0.045696393,0.107404873,0.254111856,0.243052587,0.249557912,0.242026836,0.39661476,0.395047814,0.484137923,0.425810903,0.074956723,0.106965147,0.082349181,0.057380542,0.204667732,0.203360721,0.138258591,0.167376846,0.584070802,0.356321841,0.378640771,0.845070422,0.990566015,0.923913062,0.7109375,0.893333316,0.955223858,0.524590135,0.573770463,0.970370352,0.562043786,0.475409836,0.365853667,0.483870953,0.945652187,0.780487776,0.579617858,0.796610177
1542224787,0,0.746557593,0.362686843,0.372785509,0.872757614,1.308667898,1.037538052,1.120621324,1.225597143,1.502011895,1.196888924,1.366775036,1.470950365,0.778453588,0.659320772,0.609974205,0.600498259,1.214692354,0.922733128,0.848708451,1.065428972,0.069648951,0.055043411,0.047222514,0.107404873,0.254111856,0.260349363,0.264231712,0.242026836,0.39661476,0.375757277,0.46573478,0.425810903,0.074956723,0.108978108,0.081533819,0.057380542,0.204667732,0.199871838,0.141277194,0.167376846,0.584070802,0.356321841,0.378640771,0.845070422,0.990566015,0.923913062,0.71875,0.893333316,0.955223858,0.483606547,0.549180329,0.970370352,0.562043786,0.459016383,0.34959349,0.483870953,0.945652187,0.747967482,0.580645144,0.796610177
