7.465575930000002414e-01,3.364349821333333379e-01,3.734810872666666226e-01,8.727576139999997373e-01,1.308667897999999719e+00,1.023430529999999727e+00,1.111306969266666389e+00,1.225597143000000333e+00,1.502011894999999875e+00,1.188259426533333274e+00,1.292902326733333496e+00,1.470950364999999982e+00,7.784535879999997521e-01,6.624320546666667697e-01,5.980126740000001329e-01,6.004982589999999787e-01,1.214692354000000085e+00,8.893156327999997002e-01,8.557570059333330370e-01,1.065428971999999863e+00,5.840708019999999445e-01,3.268543500666666879e-01,3.799352685999999313e-01,8.450704219999998212e-01,9.905660150000001885e-01,9.117988547999998916e-01,7.114502629333332440e-01,8.933333159999997664e-01,9.552238579999999812e-01,4.814034163333331673e-01,4.901639261999998221e-01,9.703703519999998806e-01,5.620437860000001562e-01,4.600611267999997755e-01,3.387533900000000986e-01,4.838709530000001036e-01,9.456521870000001995e-01,7.226354242666664929e-01,5.825923760666668061e-01,7.966101769999999194e-01,0.000000000000000000e+00
1.283946410533333138e+00,1.768074613333333461e-02,7.346359848666665915e-01,1.472575712266666725e+00,6.854038953333333462e-01,5.010848866666667289e-03,8.616870998666666948e-01,8.624865493333333522e-01,1.497834261333333306e+00,1.263805630666666457e-01,1.167683474200000182e+00,1.347791719399999755e+00,9.246944229333333709e-01,-2.849814762666665890e-01,7.871642232666665739e-01,1.055744779133333200e+00,5.487266341333333353e-01,-5.655360666666667258e-02,8.025323867333333805e-01,7.145997922666665891e-01,8.777777832000001057e-01,3.755845546000001201e-01,2.236111115333332955e-01,1.000000000000000000e+00,3.219230830666666154e-01,5.395833333333333037e-01,4.143390377999999208e-01,6.732078840000001174e-02,3.581497520000000434e-01,2.139428197333332615e-01,1.590938682666666881e-01,2.756391932666666378e-01,5.882158440000000432e-01,8.650355873333334666e-02,4.352721791333334367e-01,8.532002688000001056e-01,6.466552754666665681e-01,3.096681165999999874e-01,3.859649000000000413e-02,1.673165529333333346e-01,3.000000000000000000e+00
9.282606363333331112e-01,6.107934732666665534e-01,4.225135912666667104e-01,1.186111382800000058e+00,5.387012222666667238e-01,5.833177169333332301e-01,1.898538293333332932e-02,5.427399894000000113e-01,1.668776710799999785e+00,6.947356757999999521e-01,9.655404548666667308e-01,9.957296015333334527e-01,9.442602833333333390e-01,3.959554573333333716e-01,5.371505221999999247e-01,3.302624583333332864e-01,1.850363484666666947e-01,4.875887532000000024e-01,-1.087026856000000152e-01,2.088473381333333379e-01,4.787465670666666839e-01,9.558476559999999622e-02,1.804924250000000119e-01,9.397590397999998624e-01,1.511259414666667467e-01,1.227222239333333464e-01,8.163265386666666845e-02,1.789650498666666700e-01,7.962895255333333200e-01,1.046312907999999986e-01,2.827400119999999850e-01,3.235858641333333452e-01,6.721611181333333462e-01,1.212121208000000172e-01,2.060539210666666732e-01,8.302404226666665332e-02,2.143457266666666805e-01,1.555555606666666514e-02,8.462541486666666501e-02,1.051713940000000153e-01,1.000000000000000000e+00
1.168394684999999544e+00,5.766477882666666277e-01,9.799489379999998251e-01,8.872773649999996515e-01,1.028529763000000097e+00,9.046193666666665911e-02,1.192531465999999707e+00,1.190341353000000435e+00,5.967750550000000542e-01,1.544231843933333126e+00,1.645891190000000170e+00,8.064458969999998006e-01,5.722484400000002469e-02,1.044834097266666539e+00,1.640504599000000008e+00,2.502875919999999477e-01,7.002413269999999690e-01,-1.531439786666666802e-01,1.067520976000000399e+00,1.265978217000000239e+00,6.829268339999999826e-01,5.372900226666667001e-01,6.338028310000000110e-01,6.499999760000000348e-01,5.312500000000000000e-01,1.124576695333333459e-01,1.000000000000000000e+00,7.407407499999998923e-02,2.992700639999999468e-01,7.918799876000000015e-01,6.184210780000001240e-01,1.842105240000000144e-01,0.000000000000000000e+00,8.507937033333333732e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.416666870000000911e-01,1.315185815333333452e-01,8.571428660000001143e-01,4.000000060000000190e-01,0.000000000000000000e+00
0.000000000000000000e+00,6.099804343333332657e-01,9.884133929999999735e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.693934639333333325e-01,1.219593643999999921e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600461475199999706e+00,1.724414824999999984e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600743323333332579e-01,8.830767870000001407e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.033863056666666641e-01,1.190984488000000230e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.047622580666666248e-01,5.535714030000000729e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.666142398666665803e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.264695027999999333e-01,6.986301539999999477e-01,1.000000000000000000e+00,1.000000000000000000e+00,8.717949006666667056e-02,3.877550960000001323e-01,1.000000000000000000e+00,1.000000000000000000e+00,6.126382727333332667e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
8.227166375333333503e-01,1.832746073333332490e-02,9.422251779999999410e-01,7.320444623999999845e-01,7.685189405333332502e-01,-1.488306580000000115e-02,8.797676443999998819e-01,1.107876173666666464e+00,1.626335088533333417e+00,6.214652717333333243e-01,1.723352885133333290e+00,1.295747415133333691e+00,6.299793997999999506e-01,2.079724746666665458e-02,1.148084568933333660e+00,9.226828693333331000e-01,5.617849509999999214e-01,-2.261969213333333423e-02,1.016590392666666620e+00,8.463139017999999902e-01,1.681933477333333316e-01,1.408440342000000234e-01,6.401648380666666860e-01,1.494304964000000013e-01,9.358773273333334530e-02,5.854579240000001156e-02,4.862745179333333723e-01,3.261876909333333296e-01,7.951900322666667353e-01,2.513665837333333153e-01,7.110841613333335198e-01,6.865072966000000942e-01,4.383884833333332592e-02,1.535285259333333541e-01,7.576146204666666106e-01,6.915208280666665930e-01,1.040703035999999831e-01,2.296548029333333463e-01,9.857142845333333181e-01,1.518159871333333577e-01,3.000000000000000000e+00
9.043766021333333738e-01,7.088452299333332096e-01,5.197611327333333531e-01,3.051069853333333165e-02,7.008614499999999969e-01,2.995604545333333535e-01,1.759308495999999944e-01,5.580097794666668554e-01,6.031136075333332069e-01,1.218495162199999760e+00,5.491897960000000634e-01,6.687884430000000657e-01,6.278763753333334308e-02,7.374081014666666878e-01,5.036042451333333503e-01,3.481487404666666619e-01,9.666272441333333409e-01,3.132003356666666627e-01,-1.930960019333333166e-01,6.082224648000000844e-01,8.259916506000001268e-01,4.927083333333333592e-01,5.016666655333332780e-01,1.021543302666666764e-01,5.257395833333333712e-02,3.010752600000000251e-02,8.563411959999997491e-02,1.741453053333333681e-02,3.394793229999999995e-01,2.376854751333333515e-01,0.000000000000000000e+00,4.069931726666666805e-01,0.000000000000000000e+00,3.663610147333333233e-01,1.676443995333333215e-01,4.536433637333333602e-01,8.664313672666666966e-01,5.986070055333333473e-01,1.332226959999999877e-02,4.236323353333333597e-02,1.000000000000000000e+00
9.093954207333332374e-01,-8.006192233333335462e-02,1.415529141333333463e-01,8.036093948000000431e-01,9.489284435333333878e-01,9.986541433333331885e-02,2.852679759999999787e-01,1.087106676866666843e+00,1.233095598266666482e+00,-3.085322668666666268e-01,7.935897350666666350e-01,1.320812869066666728e+00,9.961473981333335281e-01,-4.156883313333333829e-01,7.415626160000000910e-02,7.772855560000003772e-01,8.408398190666667160e-01,7.757558253333332599e-02,3.817236791333333268e-01,9.769068916000001046e-01,5.570321281999999208e-01,2.142937849999999866e-01,6.353901365999999884e-01,3.030643224000000302e-01,4.145484416666666561e-01,7.874558528666668611e-01,1.000000000000000000e+00,0.000000000000000000e+00,6.282811065333333556e-01,1.281553375333333300e-01,4.431448082000000732e-01,8.966578163333335239e-01,8.118727406000001423e-01,1.183477727333333285e-01,3.444092095999999881e-01,6.820512932000000195e-01,2.565522362666666778e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.168394684999999544e+00,5.531759762000002523e-01,9.799489379999998251e-01,8.872773649999996515e-01,1.028529763000000097e+00,5.830830098000000516e-01,1.192531465999999707e+00,1.190341353000000435e+00,5.967750550000000542e-01,1.835977864533332893e+00,1.645891190000000170e+00,8.064458969999998006e-01,5.722484400000002469e-02,8.433625460666669404e-01,1.640504599000000008e+00,2.502875919999999477e-01,7.002413269999999690e-01,-1.962454508000000819e-01,1.067520976000000399e+00,1.265978217000000239e+00,6.829268339999999826e-01,5.223880439999999403e-01,6.338028310000000110e-01,6.499999760000000348e-01,5.312500000000000000e-01,9.919999958000000895e-01,1.000000000000000000e+00,7.407407499999998923e-02,2.992700639999999468e-01,1.000000000000000000e+00,6.184210780000001240e-01,1.842105240000000144e-01,0.000000000000000000e+00,4.866869925999999791e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.416666870000000911e-01,2.115817101333333228e-01,8.571428660000001143e-01,4.000000060000000190e-01,0.000000000000000000e+00
9.686874427333332926e-01,9.942171569999996850e-01,9.735137064000000118e-01,6.728035091999998718e-01,5.384238200666667806e-01,8.876968030000003118e-01,6.567655404666667973e-01,6.822412966666665524e-01,1.766928227933333373e+00,1.912363647999999694e+00,1.442532126133333481e+00,1.383807921466666757e+00,6.174044847333333141e-01,8.956165310000000490e-01,1.004964272333333408e+00,1.033615978600000096e+00,2.404634663999999089e-01,1.207945228000000037e+00,1.788545668000000033e-01,2.220395118666666501e-01,9.288888849999996644e-01,6.603773830000000400e-01,1.000000000000000000e+00,2.866789846000000197e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.483579675999999958e-01,9.559870639333333253e-01,8.666666749999998309e-01,5.899006406000000258e-01,5.620933074666666363e-01,0.000000000000000000e+00,5.714285970000000381e-01,7.125763117333333563e-01,7.019468267333334177e-01,3.859648966666666403e-02,9.433962109999997070e-01,1.000000000000000000e+00,8.043684666666665872e-02,1.000000000000000000e+00
1.078694223999999702e+00,8.198593258000002049e-01,8.100676138666664805e-01,1.091824952666666571e+00,8.534740210000001381e-01,2.580622226000000019e-01,8.174334486666665622e-01,1.027751850999999883e+00,1.512474895000000208e+00,1.282154718999999998e+00,1.461476906133333475e+00,1.667060526066666659e+00,1.094049810999999872e+00,1.090428125866666598e+00,1.092466044533333180e+00,8.744967262000001851e-01,6.912032959999999671e-01,-2.467664490666666433e-01,6.271200020666667374e-01,6.928693214666666877e-01,5.735294220000000109e-01,7.912501176666665303e-01,5.298850517333332233e-01,6.217255075333335546e-01,3.396226469999999442e-01,4.993845064666667111e-01,4.447231979333333696e-01,1.869047622000000186e-01,9.385964869999999793e-01,4.867565174666665939e-01,6.933349569333333573e-01,9.467998265999999497e-01,8.051947950000001297e-01,9.520343979333333317e-01,8.547628760666666770e-01,6.838519890666667767e-01,3.857142930000000969e-01,2.445995399999999487e-01,9.242424359999999728e-02,0.000000000000000000e+00,2.000000000000000000e+00
1.168394684999999544e+00,6.100366233999999777e-01,9.799489379999998251e-01,8.872773649999996515e-01,1.028529763000000097e+00,1.363753334666666650e-01,1.192531465999999707e+00,1.190341353000000435e+00,5.967750550000000542e-01,1.561823320466666498e+00,1.645891190000000170e+00,8.064458969999998006e-01,5.722484400000002469e-02,8.566033282000000693e-01,1.640504599000000008e+00,2.502875919999999477e-01,7.002413269999999690e-01,3.188954898666666593e-01,1.067520976000000399e+00,1.265978217000000239e+00,6.829268339999999826e-01,5.794238687333334026e-01,6.338028310000000110e-01,6.499999760000000348e-01,5.312500000000000000e-01,3.760683913333333350e-02,1.000000000000000000e+00,7.407407499999998923e-02,2.992700639999999468e-01,7.908132353333333642e-01,6.184210780000001240e-01,1.842105240000000144e-01,0.000000000000000000e+00,6.331697565333332944e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.416666870000000911e-01,5.517730503999999092e-01,8.571428660000001143e-01,4.000000060000000190e-01,0.000000000000000000e+00
1.264080206533333417e+00,2.592497520666666166e-01,6.826067170000000850e-01,1.086968024666666865e+00,1.053497679866666648e+00,5.021901288666665852e-01,7.591575622666667522e-01,1.006498197666666705e+00,1.642264731800000321e+00,4.870022257999999105e-01,1.036385826266666532e+00,1.334646868600000147e+00,1.082031989000000083e+00,2.218410409333333722e-01,5.300012747333333607e-01,8.711362719333330951e-01,7.263638496000001110e-01,4.585009434666665884e-01,6.905563395999999576e-01,8.885302264666665728e-01,6.375757596666665750e-01,1.654098336666667002e-01,2.760797218000000663e-01,3.103616822000000441e-01,6.649010976666667183e-01,7.324675321333332656e-01,1.991228063333333187e-01,8.671957692666666384e-01,8.035087743999997922e-01,0.000000000000000000e+00,7.974123379999999151e-02,2.746582372666666605e-01,6.091702431999999057e-01,5.555555599999999553e-03,4.973545053333332938e-02,5.273761193333333930e-01,5.077039062666667268e-01,3.002589851333333226e-01,9.444444433333333555e-02,6.938649813333334082e-01,3.000000000000000000e+00
-1.381191159999999585e-01,8.799416265333329656e-01,1.526344292666666491e-01,4.324704109999999435e-01,2.317990359999999861e-01,1.326232759200000055e+00,1.560818052266666367e+00,6.570957899999998464e-01,4.265905319999998557e-01,1.034477035199999895e+00,7.195467431999998942e-01,2.881753150000000430e-01,2.975900469999999687e-01,9.066459019999999480e-01,2.879378726666666499e-01,-3.324847300000000061e-02,4.529563779999998818e-01,1.486621936066666372e+00,1.520217458400000110e+00,6.117531659999998483e-01,0.000000000000000000e+00,9.652173915999999743e-01,2.967733321999999618e-01,2.972972990000001259e-01,0.000000000000000000e+00,9.874686717999999752e-01,9.924349904666667221e-01,2.727272809999999326e-01,1.555555609999999533e-01,5.701799828666664904e-01,2.994669735333333471e-01,9.629629600000000345e-02,2.307692320000000741e-01,8.606514614000001506e-01,4.175864975333334339e-01,7.272726999999998276e-02,1.594202970000000164e-01,1.000000000000000000e+00,9.955847382000000412e-01,4.651162799999998543e-02,0.000000000000000000e+00
5.097064380000001504e-01,4.930672427333332442e-01,2.304026166666666708e-01,9.099589587333335450e-01,1.162198423999999841e+00,8.246290605333332913e-01,6.534405787333333882e-01,1.173116803399999908e+00,1.243005632999999666e+00,8.738139311333331660e-01,8.585042198000000235e-01,1.673037719599999695e+00,6.647884250000000161e-01,1.940665995333333838e-01,3.819293698666667014e-01,9.642067671333335310e-01,8.974739910000000265e-01,6.619093697333332527e-01,7.104175330666665511e-01,1.299310557266666111e+00,8.450704099999997720e-02,8.110974827333332637e-01,2.045376897999999777e-01,6.468588788000000367e-01,7.234042289999998987e-01,6.274453978000000820e-01,4.259259359999999911e-02,4.666666666666666741e-01,6.470588449999999936e-01,5.396718004666666291e-01,3.854158124000000019e-01,7.747126341999999166e-01,4.905660449999997841e-01,4.456085065333333928e-01,4.487567624666665700e-01,7.472222267333333834e-01,0.000000000000000000e+00,4.485304623999999962e-01,3.024081229999999731e-01,4.730158763999998683e-01,1.000000000000000000e+00
1.092751884799999962e+00,1.622420651333333075e-01,4.223788599333333504e-01,1.162369982199999763e+00,8.447116057333333705e-01,3.033144691333333753e-01,7.047680736666667167e-01,1.019085784666666772e+00,6.355700572000000381e-01,4.062939583999998772e-01,6.809543112000000509e-01,9.990787782666666894e-01,5.815780389999999356e-01,-6.173602440000000580e-02,2.197686836666666588e-01,6.083856444000000918e-01,7.961443582666665186e-01,2.929853656666666639e-01,5.505782465333334263e-01,1.256360165266666717e+00,5.773621620666665732e-01,3.048997469999999987e-01,2.474358986000000649e-01,6.965986333333334946e-01,4.075418189999999163e-01,2.976344404666667054e-01,9.019607899999999567e-01,1.896551749333333092e-01,0.000000000000000000e+00,2.334871879333333677e-01,3.582926629333333390e-01,1.416782299999999883e-01,2.548894901333333407e-01,1.652012448666666522e-01,2.146773524666666655e-01,2.879699237333333550e-01,6.976486683333334993e-01,3.612318790666666501e-01,2.486291510666666649e-01,6.759682992666669055e-01,1.000000000000000000e+00
1.168394684999999544e+00,4.486035565999999530e-01,9.799489379999998251e-01,8.872773649999996515e-01,1.028529763000000097e+00,-6.846726626666668758e-02,1.192531465999999707e+00,1.190341353000000435e+00,5.967750550000000542e-01,1.144424748466666530e+00,1.645891190000000170e+00,8.064458969999998006e-01,5.722484400000002469e-02,6.469506879999999960e-01,1.640504599000000008e+00,2.502875919999999477e-01,7.002413269999999690e-01,-1.998726318666666502e-01,1.067520976000000399e+00,1.265978217000000239e+00,6.829268339999999826e-01,2.115316906666666330e-01,6.338028310000000110e-01,6.499999760000000348e-01,5.312500000000000000e-01,3.846153866666666542e-03,1.000000000000000000e+00,7.407407499999998923e-02,2.992700639999999468e-01,3.912124655333332757e-01,6.184210780000001240e-01,1.842105240000000144e-01,0.000000000000000000e+00,2.036157435333333099e-01,1.000000000000000000e+00,0.000000000000000000e+00,5.416666870000000911e-01,4.757741460000001338e-02,8.571428660000001143e-01,4.000000060000000190e-01,0.000000000000000000e+00
7.740448076000002731e-01,6.646309594666667264e-01,4.989699720000000949e-01,4.907274502000001370e-01,5.470638810666665908e-01,4.730682332666666934e-01,1.147278603999999785e-01,4.779192246666665866e-01,1.376282588866666767e+00,1.066041469600000235e+00,1.206426489266666513e+00,9.774529655333334954e-01,6.627418955999998529e-01,8.331188001333332815e-01,8.546970487333332978e-01,7.112776558666666915e-01,4.726652997999998829e-01,5.460257966666667295e-01,-3.066512506666667706e-02,3.291785398666666751e-01,4.981847782000001224e-01,4.767069021333333323e-01,4.987172394666666286e-01,2.862610265999999681e-01,5.732864421333334626e-01,1.306627685333333344e-01,6.194444427333334335e-01,3.706399859333334157e-01,4.585681026000000271e-01,4.142081916666666697e-01,6.025314589333333748e-01,5.011819848666666521e-01,3.739928970000001573e-01,5.419013518666666585e-01,5.684275845999999799e-01,6.358922641333332182e-01,7.231372594000000653e-01,5.073684191333333038e-01,6.414534686666666374e-01,5.547022621333332904e-01,1.000000000000000000e+00
8.855490405333330539e-01,5.116359393333334005e-01,5.044990837999999700e-01,4.626708883333331968e-01,1.348240049533332874e+00,7.323438764666666545e-01,7.339335958666667326e-01,1.111635939533333062e+00,1.608937191866666838e+00,1.528534960933333631e+00,1.349007582800000105e+00,1.351371034266666049e+00,1.078422459133333344e+00,9.762332995333333763e-01,8.002373099333333073e-01,8.746425666666663989e-01,8.073916553333332358e-01,7.567551295333333483e-01,6.478521981999999513e-01,1.158001454866666613e+00,4.984496072666667610e-01,6.705104508666667185e-01,5.201733766666667425e-01,4.901960999999999818e-03,1.000000000000000000e+00,8.700000019999999668e-02,4.593042933333332800e-03,4.209523858000000507e-01,1.000000000000000000e+00,9.720501303333334286e-01,5.922325987333334485e-01,7.599999865333332272e-01,9.379338540000001778e-01,9.833333373333332794e-01,7.066036782000000294e-01,6.389462152666666173e-01,3.717948659333333850e-01,1.576198996666667018e-01,3.508771959999999746e-02,6.599999784000001313e-01,0.000000000000000000e+00
1.174783587000000074e+00,6.482023893999999675e-01,9.884133929999999735e-01,6.921947599999997980e-01,1.018657922999999688e+00,5.204949955333334488e-01,1.219593643999999921e+00,1.537096142999999637e+00,7.364888189999999613e-01,1.168168822933333129e+00,1.724414824999999984e+00,1.378883957999999632e+00,6.238546370000002117e-01,1.044645237933333082e+00,8.830767870000001407e-01,3.676874940000000591e-01,6.693817380000001149e-01,3.360932230666666132e-01,1.190984488000000230e+00,1.630323052000000494e+00,5.151515009999999561e-01,4.913857677999999840e-01,5.535714030000000729e-01,0.000000000000000000e+00,7.200000290000000414e-01,8.926938336000002083e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.846154089999997527e-01,4.951131005333333501e-01,6.986301539999999477e-01,1.000000000000000000e+00,3.396226469999999442e-01,8.013063311333332717e-01,3.877550960000001323e-01,0.000000000000000000e+00,5.882352999999998500e-02,9.666666666666666741e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.130864978000000187e+00,8.946299751999998717e-01,7.291036840000000296e-01,5.595378880000001498e-01,1.221239327999999791e+00,7.071408430666666911e-01,8.877297639999999213e-01,1.558341026000000351e+00,1.771007656999999291e+00,1.199662296000000072e+00,1.834518551999999580e+00,1.249684571999999827e+00,1.451882601000000106e+00,1.144167733066666637e+00,1.855416600000000249e-01,6.193509699999999452e-01,1.110793829000000121e+00,5.507586161333332120e-01,7.364793419999997592e-01,1.321296333999999684e+00,5.945945980000002518e-01,9.696202556000000916e-01,2.758620679999999603e-01,0.000000000000000000e+00,1.000000000000000000e+00,9.676470597999998757e-01,2.682926950000000255e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.906568826666666661e-01,8.181818130000002576e-01,7.640449399999998947e-01,1.000000000000000000e+00,7.338864226666667046e-01,0.000000000000000000e+00,5.783132309999998721e-01,1.000000000000000000e+00,9.299999952666666569e-01,2.222222299999999234e-02,3.437500000000000000e-01,0.000000000000000000e+00
4.828420340666666477e-01,5.870991587333331818e-01,6.358852030000001765e-01,4.156328440000000568e-01,8.905727507999999792e-01,1.047337710666666810e+00,6.878004670000000820e-01,8.590866919999999851e-01,1.268150997066667118e+00,1.453773601733333143e+00,1.787214287133333412e+00,1.773201227000000380e+00,1.028304370133333645e+00,9.425187755999998584e-01,1.072626848933333266e+00,1.792902826999999588e+00,6.849293668000001611e-01,9.877233939999999768e-01,4.957951128666667207e-01,5.393518210000001201e-01,8.787878973333332344e-02,3.421287775999999337e-01,5.256410379333333882e-01,0.000000000000000000e+00,5.822784818666666418e-01,8.956175366666666582e-01,8.111176331999999656e-01,7.818182110000002627e-01,6.466365138000000901e-01,5.976083239333332964e-01,7.267417212666665849e-01,9.300000070000001839e-01,8.697317998666665995e-01,5.913043380000000404e-01,6.410825888666665806e-01,1.000000000000000000e+00,5.513725540666667424e-01,9.139917095333331964e-01,7.852462090000000838e-01,5.172413589999999006e-01,0.000000000000000000e+00
9.920156000000001084e-01,5.894330063999999592e-01,5.876677037999997744e-01,8.968164319999997192e-01,7.591369149999998012e-01,4.250719766666667399e-01,6.029816905333332810e-01,1.208005190000000173e+00,1.154267072999999977e+00,1.562734333666666808e+00,1.907145539733333006e+00,8.464096780000001097e-01,5.820852899999998109e-02,9.331451295999998452e-01,9.905216413333334247e-01,4.734891059999998819e-01,8.904155489999999729e-01,3.350220084000000154e-01,5.444238148000001276e-01,9.496341939999998205e-01,3.469387890000001362e-01,9.243589759333333822e-01,5.360544362666667118e-01,1.400000010000000128e-01,1.515151560000000119e-01,6.379851222666667043e-01,3.333333343333331755e-01,1.000000000000000000e+00,2.941176589999999758e-01,9.995726505999998901e-01,9.684848547999997947e-01,0.000000000000000000e+00,0.000000000000000000e+00,9.655836741333332363e-01,9.304517747333331812e-01,8.695652299999999391e-02,8.392857310000002569e-01,4.612231136000000120e-01,3.137498300000000628e-01,3.125000000000000000e-02,1.000000000000000000e+00
1.684987783000000183e+00,3.751827112000000186e-01,7.193043828666667583e-01,1.298362342266667024e+00,1.365269303000000489e+00,1.680098458666666739e-01,7.708880584666666369e-01,1.390301187800000005e+00,1.421932459000000426e+00,9.111924687999999328e-01,1.074212924666666735e+00,1.390997680066666353e+00,8.215504290000000820e-01,4.423517724000000095e-01,4.833958764666667629e-01,8.596653383999999232e-01,1.099407910999999904e+00,-3.514162253333332625e-02,6.512889027999999580e-01,1.245914697533333282e+00,1.000000000000000000e+00,5.342783589333334193e-01,2.751773035333334172e-01,8.178001169333335429e-01,9.444444179999998967e-01,4.451548754666665997e-01,4.508818366000000855e-01,1.000000000000000000e+00,9.295774700000000168e-01,3.589851720666666912e-01,2.481704813333333315e-01,9.871136228666667067e-01,5.882353190000000343e-01,2.937773506666667145e-01,4.079602006666666753e-02,6.249378483999999956e-01,1.000000000000000000e+00,4.027062516666666259e-01,9.026820006666665119e-02,4.996474365333333223e-01,2.000000000000000000e+00
8.867452462666668422e-01,2.256890160666666922e-01,2.761389976666667190e-01,8.655466042666667414e-01,8.629182218666664461e-01,2.523068139999999904e-01,4.928126612000000017e-01,1.226312009533333525e+00,1.249592018400000226e+00,9.072627146666667475e-01,8.932293295333333383e-01,1.200997920533332985e+00,1.165966049599999943e+00,3.430213821333333857e-01,3.693226050666666427e-01,5.605869929333334722e-01,7.836782772666666119e-01,3.647175033999999760e-01,5.183434724666666771e-01,1.350787790666666988e+00,2.983358149333332765e-01,4.283604939999999806e-01,2.670965672000000235e-01,3.191489399999999921e-01,3.252252260000000339e-01,4.239780287333332898e-01,2.181272600666666894e-01,9.034482794666666150e-01,6.334948460666667280e-01,5.633818323333333877e-01,4.584717452000000582e-01,6.375757582666666812e-01,8.391451477333333742e-01,4.790139074666666663e-01,3.054014593333333472e-01,2.265506758666667175e-01,5.065189667333332979e-01,7.722222248666666955e-01,2.454545467333333342e-01,8.205128310666666147e-01,1.000000000000000000e+00
5.731053192666666352e-01,-1.135626784666666916e-01,-1.444719789333333282e-01,3.889097650666666350e-01,1.015764355666666674e+00,5.781304657999998264e-01,2.831333916000000062e-01,9.746650258000000289e-01,1.043109873933333098e+00,-2.462811939999999533e-02,-1.520748073333333394e-02,5.771630863333334638e-01,7.276809453333333844e-01,-4.943792681333333272e-01,-2.766674959999999572e-01,4.412180542666667149e-01,1.231705300000000225e+00,3.123260516666666597e-01,1.526880075333333087e-01,1.187017480666666680e+00,2.910426139999999773e-01,8.186716680000001578e-02,8.685558279999999742e-02,9.346543653333332091e-02,4.040738343999999982e-01,9.430199646666666269e-02,3.336862563999999365e-01,4.597701066666667023e-03,8.239660343333332637e-01,3.086410969333333032e-01,2.831417609333333751e-01,1.589120815999999770e-01,7.481860079999999025e-01,1.396931767999999852e-01,2.403453816666666631e-01,4.835795868666667441e-01,7.598467428666667578e-01,1.052631586666666515e-02,3.098964830666666725e-01,6.358318926000001703e-01,1.000000000000000000e+00
8.376691939999999503e-01,8.218992790000001492e-01,5.723784705999999112e-01,5.679484009999998806e-01,8.139033320000002014e-01,7.868068974666665438e-01,3.585873246666666514e-01,8.333678839999998367e-01,1.494290351999999933e+00,1.515859762800000121e+00,1.367901150400000043e+00,1.194562196999999992e+00,6.934013959999999477e-01,1.131009697866666608e+00,9.501048962666668318e-01,2.322629240000000095e-01,4.821541009999999461e-01,7.520629009333333892e-01,2.315993805333333433e-01,4.667390879999999131e-01,6.326530580000000459e-01,7.000000226666666658e-02,1.666666696666666558e-01,2.345678960000000535e-01,1.000000000000000000e+00,2.110569088000000260e-01,3.314474412666666980e-01,1.000000000000000000e+00,5.813953279999999335e-01,4.261070439999999904e-01,6.291160601999999935e-01,5.057471390000001232e-01,3.918918969999998780e-01,6.207532685333333466e-01,5.604981700000000178e-01,0.000000000000000000e+00,7.749999760000000348e-01,2.986628114666666778e-01,9.131313125999999114e-01,4.634146389999998505e-01,1.000000000000000000e+00
6.918648421999999965e-01,2.839776048666666219e-01,1.274337399333333454e-01,5.794369339999999591e-01,4.523679198000000179e-01,3.707967975999999499e-01,-1.325443886666666758e-02,3.742115676666666335e-01,8.891831836000000377e-01,4.385526140000000073e-01,8.682764629333333817e-01,1.460535674199999967e+00,2.163434694666666602e-01,-1.139365841333333379e-01,3.019381268666666562e-01,5.390707007333332967e-01,6.103666592666666668e-01,2.325051805333333832e-01,-3.482809384000000175e-01,3.509960334666666903e-01,2.441927601999999975e-01,1.386792274666666380e-01,1.666046896666666943e-01,2.659387119999999660e-01,1.498316520000000061e-02,1.251012590666666369e-01,2.132689154000000087e-01,3.492063593333332577e-02,5.219682597333332730e-01,2.104147578000000185e-01,4.044740695333333136e-01,7.573521494666667353e-01,1.577430588666666744e-01,7.166521013333332357e-02,4.060257926666666628e-01,3.744012048666666148e-01,7.568627436666667263e-01,1.919191906666666836e-01,1.942730404666666577e-01,3.222876379999999874e-01,1.000000000000000000e+00
