timestamp,label,alpha_absolute_ch1,alpha_absolute_ch2,alpha_absolute_ch3,alpha_absolute_ch4,beta_absolute_ch1,beta_absolute_ch2,beta_absolute_ch3,beta_absolute_ch4,delta_absolute_ch1,delta_absolute_ch2,delta_absolute_ch3,delta_absolute_ch4,theta_absolute_ch1,theta_absolute_ch2,theta_absolute_ch3,theta_absolute_ch4,gamma_absolute_ch1,gamma_absolute_ch2,gamma_absolute_ch3,gamma_absolute_ch4,alpha_relative_ch1,alpha_relative_ch2,alpha_relative_ch3,alpha_relative_ch4,beta_relative_ch1,beta_relative_ch2,beta_relative_ch3,beta_relative_ch4,delta_relative_ch1,delta_relative_ch2,delta_relative_ch3,delta_relative_ch4,theta_relative_ch1,theta_relative_ch2,theta_relative_ch3,theta_relative_ch4,gamma_relative_ch1,gamma_relative_ch2,gamma_relative_ch3,gamma_relative_ch4,alpha_session_score_ch1,alpha_session_score_ch2,alpha_session_score_ch3,alpha_session_score_ch4,beta_session_score_ch1,beta_session_score_ch2,beta_session_score_ch3,beta_session_score_ch4,delta_session_score_ch1,delta_session_score_ch2,delta_session_score_ch3,delta_session_score_ch4,theta_session_score_ch1,theta_session_score_ch2,theta_session_score_ch3,theta_session_score_ch4,gamma_session_score_ch1,gamma_session_score_ch2,gamma_session_score_ch3,gamma_session_score_ch4
1542652848,1,0.9920156,0.595639706,0.809595406,0.896816432,0.759136915,0.509160399,0.572145462,1.20800519,1.154267073,1.231395721,1.33155787,0.846409678,0.058208529,0.819541872,1.167423964,0.473489106,0.890415549,0.334939718,0.726362348,0.949634194,0.253435463,0.119540334,0.12484125,0.183676317,0.148247957,0.097956933,0.072261691,0.376046777,0.368229747,0.516738117,0.415260404,0.16354844,0.029516192,0.200178131,0.284568369,0.069298819,0.200570643,0.0655865,0.103068277,0.207429677,0.346938789,0.888888896,1,0.140000001,0.151515156,0.911764681,0.166666672,1,0.294117659,0.789473712,0.645962715,0,0,0.86153847,1,0.086956523,0.839285731,0.448275864,1,0.03125
1542652848,1,0.9920156,0.586878777,0.809595406,0.896816432,0.759136915,0.494201571,0.576417804,1.20800519,1.154267073,1.185761571,1.310780764,0.846409678,0.058208529,0.795410275,1.124928117,0.473489106,0.890415549,0.341176569,0.723501742,0.949634194,0.253435463,0.125581637,0.130845368,0.183676317,0.148247957,0.101449274,0.076485775,0.376046777,0.368229747,0.498664975,0.414900273,0.16354844,0.029516192,0.202982053,0.270452529,0.069298819,0.200570643,0.071322069,0.107316047,0.207429677,0.346938789,0.870370388,1,0.140000001,0.151515156,0.852941155,0.166666672,1,0.294117659,0.764705896,0.631250024,0,0,0.838461518,1,0.086956523,0.839285731,0.482758611,1,0.03125
1542652848,1,0.9920156,0.586303234,0.809595406,0.896816432,0.759136915,0.477955669,0.579242468,1.20800519,1.154267073,1.251901507,1.298585415,0.846409678,0.058208529,0.782122433,1.087535858,0.473489106,0.890415549,0.338135391,0.718689919,0.949634194,0.253435463,0.117043696,0.135518521,0.183676317,0.148247957,0.091201179,0.079734392,0.376046777,0.368229747,0.541933835,0.41781944,0.16354844,0.029516192,0.183724552,0.257003516,0.069298819,0.200570643,0.06609676,0.109924145,0.207429677,0.346938789,0.870370388,1,0.140000001,0.151515156,0.823529422,0.222222224,1,0.294117659,0.804733753,0.625,0,0,0.830769241,1,0.086956523,0.839285731,0.482758611,1,0.03125
1542652848,1,0.9920156,0.581486762,0.809595406,0.896816432,0.759136915,0.459981412,0.581420779,1.20800519,1.154267073,1.403026223,1.288107157,0.846409678,0.058208529,0.776248276,1.054077506,0.473489106,0.890415549,0.322222173,0.71143198,0.949634194,0.253435463,0.095213495,0.139772817,0.183676317,0.148247957,0.071976908,0.082650989,0.376046777,0.368229747,0.631303251,0.420663148,0.16354844,0.029516192,0.149093956,0.245417058,0.069298819,0.200570643,0.052412387,0.111496001,0.207429677,0.346938789,0.870370388,1,0.140000001,0.151515156,0.764705896,0.222222224,1,0.294117659,0.892857134,0.624203801,0,0,0.829457343,0.967032969,0.086956523,0.839285731,0.413793117,0.959999979,0.03125
1542652849,1,0.9920156,0.602235615,0.809595406,0.896816432,0.759136915,0.443031669,0.58478868,1.20800519,1.154267073,1.558559537,1.273888588,0.846409678,0.058208529,0.767605841,1.023719907,0.473489106,0.890415549,0.294202238,0.700963616,0.949634194,0.253435463,0.078791253,0.14441283,0.183676317,0.148247957,0.054610234,0.086059548,0.376046777,0.368229747,0.71252805,0.420628786,0.16354844,0.029516192,0.115305029,0.236445084,0.069298819,0.200570643,0.03876543,0.112453766,0.207429677,0.346938789,0.907407403,1,0.140000001,0.151515156,0.70588237,0.222222224,1,0.294117659,0.988095224,0.625806451,0,0,0.821705401,0.934065938,0.086956523,0.839285731,0.321428567,0.920000017,0.03125
1542652849,1,0.9920156,0.630414426,0.809595406,0.896816432,0.759136915,0.429458678,0.589747012,1.20800519,1.154267073,1.677443147,1.254541755,0.846409678,0.058208529,0.750525177,0.995839834,0.473489106,0.890415549,0.261794269,0.687393665,0.949634194,0.253435463,0.06887155,0.149728194,0.183676317,0.148247957,0.043359485,0.090251654,0.376046777,0.368229747,0.767482758,0.417109281,0.16354844,0.029516192,0.09081354,0.229904771,0.069298819,0.200570643,0.029472686,0.113006085,0.207429677,0.346938789,0.962962985,1,0.140000001,0.151515156,0.676470578,0.277777791,1,0.294117659,1,0.616883099,0,0,0.813953459,0.901098907,0.086956523,0.839285731,0.214285716,0.839999974,0.03125
1542652849,1,0.9920156,0.622435451,0.809595406,0.896816432,0.759136915,0.422233343,0.595462322,1.20800519,1.154267073,1.695806503,1.231691718,0.846409678,0.058208529,0.71146524,0.96999979,0.473489106,0.890415549,0.239625677,0.672645271,0.949634194,0.253435463,0.066168651,0.155519143,0.183676317,0.148247957,0.041730173,0.094984062,0.376046777,0.368229747,0.783471823,0.411036253,0.16354844,0.029516192,0.08122357,0.225002944,0.069298819,0.200570643,0.027405802,0.11345762,0.207429677,0.346938789,0.944444418,1,0.140000001,0.151515156,0.647058845,0.277777791,1,0.294117659,1,0.61589402,0,0,0.782945752,0.879120886,0.086956523,0.839285731,0.142857149,0.800000012,0.03125
1542652849,1,0.653524458,0.622435451,0.774582863,0.502873361,0.956763685,0.42020455,0.594425321,1.234366655,1.161354661,1.716057301,1.107004642,1.079460263,0.584477186,0.669266999,0.781364381,0.757420242,0.805246651,0.227757439,0.653704584,1.319064498,0.117630914,0.064307354,0.179110244,0.05403306,0.236461625,0.040367305,0.118294038,0.291174203,0.378749162,0.797778904,0.385072231,0.203819871,0.100340016,0.071629547,0.181928992,0.097097144,0.166818291,0.025916876,0.135594502,0.353875726,0,0.943396211,0.916666687,0,0.75,0.647058845,0.277777791,1,0.313725501,1,0.536912739,0.280701756,0.226666674,0.751937985,0.67032969,0.492753625,0.678571403,0.111111112,0.708333313,1
1542652849,1,0.726612091,0.622435451,0.705762863,0.583534837,0.952992558,0.423966527,0.598132849,1.250138998,1.180987239,1.739886403,0.970265627,1.109355569,0.608795822,0.63851428,0.549529016,0.847059011,0.778660059,0.229351223,0.638519228,1.335126519,0.13475652,0.061801564,0.193289965,0.060696188,0.226950034,0.039131865,0.150861815,0.281686217,0.383640885,0.809935451,0.355395615,0.203695834,0.102738574,0.064132527,0.134888664,0.111348815,0.151913986,0.024998575,0.165563926,0.342572927,0,0.943396211,0.770833313,0,0.75,0.647058845,0.333333343,1,0.352941185,1,0.449664444,0.333333343,0.266666681,0.72868216,0.417582422,0.617647052,0.642857134,0.111111112,0.666666687,1
1542652849,1,0.805635929,0.622435451,0.586457908,0.689130664,0.948049068,0.433356196,0.606657803,1.270733237,1.224800825,1.769606113,0.856535316,1.152875304,0.630767047,0.626298249,0.325256377,0.895052731,0.758386791,0.241925776,0.626191616,1.351941824,0.15200454,0.058459047,0.180055022,0.071776316,0.210993826,0.037824441,0.188627541,0.273894757,0.399044603,0.82039398,0.335337877,0.208797738,0.101621993,0.058981329,0.098674215,0.11531961,0.13633503,0.024341205,0.197305366,0.33021158,0,0.943396211,0.520833313,0,0.75,0.676470578,0.333333343,1,0.439999998,1,0.363013685,0.392857134,0.293333322,0.7109375,0.16483517,0.701492548,0.600000024,0.148148149,0.583333313,1
1542652849,1,0.886874676,0.618214905,0.44536218,0.794173896,0.948932946,0.447192222,0.617810667,1.289904952,1.285492897,1.806135535,0.791993737,1.207594872,0.65819025,0.636360168,0.187736407,0.908266902,0.75198698,0.259737909,0.613752127,1.369049191,0.167191654,0.053852048,0.148476243,0.084890999,0.192873642,0.036322821,0.220854118,0.265823126,0.418632448,0.830085576,0.329828769,0.219929025,0.098748423,0.05614971,0.082041055,0.110396333,0.122553833,0.023589853,0.2187998,0.318960518,0.156862751,0.943396211,0.229166672,0,0.75,0.70588237,0.444444448,1,0.560000002,1,0.321917802,0.482142866,0.333333343,0.71875,0.021978023,0.74242425,0.581818163,0.222222224,0.541666687,1
1542652849,1,0.976354063,0.609951794,0.387135059,0.878066599,0.955340922,0.463808656,0.629618287,1.302972555,1.343431234,1.849372983,0.768678427,1.258958817,0.697394848,0.662682593,0.146043509,0.898820221,0.757553816,0.276706427,0.599304736,1.381777167,0.184789404,0.048396911,0.135886788,0.097065948,0.176061332,0.034568023,0.237498283,0.258209914,0.43028307,0.839921892,0.327130169,0.233323827,0.097211555,0.054644749,0.0779984,0.101817049,0.111654654,0.022468409,0.22148633,0.309583277,0.333333343,0.924528301,0.104166664,0.169811323,0.774193525,0.764705896,0.5,1,0.673469365,1,0.308219165,0.589285731,0.373333335,0.7421875,0,0.727272749,0.581818163,0.259259254,0.5,1
1542652849,1,1.042300344,0.605440736,0.404331923,0.96442771,0.962925196,0.479618967,0.639588594,1.30886054,1.381388783,1.899190545,0.760403395,1.291998625,0.742999136,0.700156927,0.153016999,0.87987262,0.768412232,0.287365288,0.581507802,1.386367083,0.198005065,0.043214343,0.141772494,0.113618687,0.164930567,0.032344926,0.243696138,0.251120716,0.432279646,0.849919438,0.321857363,0.241557553,0.099397421,0.05374575,0.079483517,0.093517885,0.105387293,0.020775547,0.213190496,0.300185144,0.460000008,0.905660391,0.145833328,0.320754707,0.806451619,0.823529422,0.555555582,1,0.755102038,1,0.301369876,0.642857134,0.432432443,0.7734375,0,0.696969688,0.618181825,0.333333343,0.416666657,1
1542652849,1,1.070310235,0.605440736,0.404331923,1.028672218,0.968340933,0.488559693,0.646275282,1.308442831,1.393681526,1.956197739,0.755454957,1.299851418,0.780450106,0.747166157,0.178268641,0.860476136,0.778897762,0.287247628,0.561885476,1.384378433,0.203229949,0.038377676,0.142416909,0.129553288,0.160700917,0.029322274,0.248602167,0.246728361,0.427916408,0.860667944,0.319657296,0.241895407,0.104262359,0.05318683,0.084624924,0.087953344,0.103890352,0.018445292,0.204698712,0.293869615,0.519999981,0.905660391,0.145833328,0.452830195,0.838709652,0.848484874,0.555555582,1,0.775510192,1,0.294520557,0.672727287,0.486486495,0.8046875,0.032967035,0.666666687,0.636363626,0.296296299,0.333333343,1
1542652850,1,1.07991755,0.600779951,0.404331923,1.046284676,0.97043246,0.482867897,0.649885178,1.30377996,1.385860562,2.021164417,0.747174799,1.288869262,0.803115427,0.801110864,0.208078071,0.847031057,0.786207438,0.27435258,0.543985188,1.381312013,0.206735164,0.033171996,0.143307537,0.13601172,0.160667941,0.025284803,0.25224486,0.246077344,0.418174326,0.873285174,0.315581769,0.237772137,0.109297998,0.052614149,0.091204271,0.085965209,0.105124578,0.015643872,0.197661579,0.294173598,0.540000021,0.905660391,0.145833328,0.471698105,0.838709652,0.818181813,0.611111104,1,0.755102038,1,0.287671238,0.648148119,0.513513505,0.857142866,0.065934069,0.646153867,0.636363626,0.259259254,0.217391297,1
1542652850,1,1.100219488,0.590934694,0.404331923,1.055392504,0.969477594,0.463443011,0.651766241,1.298247099,1.368292809,2.094618559,0.72520262,1.271161437,0.812342703,0.862740636,0.23487632,0.839942396,0.789436579,0.250425071,0.53186655,1.382603049,0.217478231,0.027805455,0.145358309,0.140332416,0.160943672,0.020731863,0.256965131,0.245478004,0.403170884,0.88677609,0.304306,0.230635926,0.112082817,0.051991932,0.098397546,0.085449174,0.10632439,0.01269464,0.194973007,0.298104495,0.579999983,0.886792481,0.145833328,0.490566045,0.838709652,0.75757575,0.611111104,1,0.714285731,1,0.273972601,0.611111104,0.527027011,0.90476191,0.08791209,0.646153867,0.654545426,0.185185179,0.173913047,1
1542652850,1,1.126348853,0.563142359,0.404331923,1.055392504,0.96623081,0.436413527,0.654064059,1.296209216,1.351675153,2.17141819,0.675925314,1.260263801,0.815621614,0.912918448,0.253158659,0.838303566,0.788820863,0.218454063,0.527992308,1.389930606,0.231461883,0.022215663,0.149665534,0.140629694,0.160089001,0.01659321,0.265983045,0.244846389,0.388871223,0.901436627,0.279714644,0.225397095,0.113175467,0.049709037,0.105669238,0.085307673,0.10640242,0.010045487,0.198967531,0.30381915,0.620000005,0.830188692,0.145833328,0.490566045,0.806451619,0.666666687,0.611111104,1,0.708333313,1,0.239726022,0.603773594,0.527027011,0.944444418,0.109890111,0.646153867,0.654545426,0.074074075,0.173913047,1
1542652850,1,1.126348853,0.563142359,0.404331923,1.0566746,0.961081922,0.436413527,0.657975733,1.299514532,1.341636539,2.17141819,0.59500581,1.263988614,0.816634774,0.912918448,0.258128464,0.837411761,0.784816384,0.218454063,0.531462133,1.401197791,0.234151021,0.022215663,0.156281158,0.139367715,0.16004023,0.01659321,0.280253112,0.243782312,0.384400338,0.901436627,0.242426738,0.224634379,0.114757746,0.049709037,0.11161001,0.08412002,0.10665068,0.010045487,0.209428996,0.308095545,0.620000005,0.830188692,0.145833328,0.490566045,0.806451619,0.666666687,0.666666687,1,0.6875,1,0.180555552,0.603773594,0.527027011,0.944444418,0.120879121,0.630769253,0.636363626,0.074074075,0.173913047,1
1542652850,1,1.126348853,0.563142359,0.40315485,1.0566746,0.95477134,0.436413527,0.662743151,1.305416346,1.337602496,2.17141819,0.487068683,1.279508114,0.816162586,0.912918448,0.251325667,0.834819555,0.777288556,0.218454063,0.539530158,1.412973762,0.235996544,0.022215663,0.163799986,0.136705279,0.158974767,0.01659321,0.297784567,0.242396936,0.383848011,0.901436627,0.198713645,0.228359401,0.115536548,0.049709037,0.115474127,0.082021996,0.105644129,0.010045487,0.224227667,0.310516387,0.620000005,0.830188692,0.145833328,0.480769217,0.774193525,0.666666687,0.666666687,1,0.666666687,1,0.08510638,0.641509414,0.527027011,0.944444418,0.109890111,0.640625,0.629629612,0.074074075,0.217391297,1
1542652850,1,1.126348853,0.563142359,0.391882598,1.0566746,0.950914204,0.436413527,0.667082429,1.313639045,1.345156193,2.17141819,0.372872919,1.313311219,0.819122314,0.912918448,0.236325771,0.845255136,0.762280762,0.218454063,0.549278677,1.433772206,0.235400781,0.022215663,0.167295888,0.131403834,0.157171324,0.01659321,0.315271795,0.237450212,0.38959679,0.901436627,0.160131052,0.237271056,0.116032973,0.049709037,0.116930671,0.080758572,0.101798147,0.010045487,0.240370601,0.313116342,0.620000005,0.830188692,0.125,0.480769217,0.774193525,0.666666687,0.666666687,1,0.6875,1,0.007092198,0.711538434,0.540540516,0.944444418,0.08791209,0.65625,0.611111104,0.074074075,0.260869563,1
1542652850,1,1.126348853,0.563142359,0.375335068,1.0566746,0.943564594,0.436413527,0.670166552,1.315375447,1.350897074,2.17141819,0.280635774,1.340103388,0.828319848,0.912918448,0.219101727,0.855279148,0.740774632,0.218454063,0.558572829,1.44864583,0.235374421,0.022215663,0.166708767,0.12771979,0.154516563,0.01659321,0.328692585,0.231717661,0.394736707,0.901436627,0.134047627,0.245294094,0.118503258,0.049709037,0.116338938,0.080327228,0.096869051,0.010045487,0.254212081,0.314941227,0.620000005,0.830188692,0.083333336,0.470588237,0.741935492,0.666666687,0.722222209,1,0.723404229,1,0,0.769230783,0.554054081,0.944444418,0.07692308,0.671875,0.57407409,0.074074075,0.304347813,1
1542652850,1,1.126348853,-0.05797568,0.376086473,1.0566746,0.934775651,0.121600404,0.672944963,1.308983088,1.354131699,0.916203976,0.225868031,1.358104944,0.83887881,0.213318169,0.203983039,0.856119454,0.718206465,0.308462292,0.566402435,1.45943594,0.235877633,0.062005501,0.169169486,0.12582317,0.151744738,0.093757562,0.335104704,0.224941298,0.398537904,0.584265053,0.1197026,0.251878411,0.121679313,0.115804136,0.113820001,0.079287633,0.092160419,0.144167766,0.262203187,0.318069488,0.620000005,0,0.063829787,0.470588237,0.709677398,0,0.722222209,1,0.723404229,0.573964477,0,0.788461566,0.569444418,0.388888896,0.054945055,0.671875,0.547169805,0.407407403,0.272727281,1
1542652850,1,1.126348853,-0.03460221,0.379417956,1.0566746,0.930409968,0.143522441,0.676250875,1.295708418,1.356755853,0.827659249,0.204174221,1.37043345,0.84705615,0.155458152,0.190630496,0.841788113,0.702730596,0.29416889,0.573319614,1.467071176,0.235881358,0.074238092,0.170677975,0.125378236,0.15022935,0.111879744,0.338072926,0.217398271,0.400959641,0.540615261,0.114007577,0.258214772,0.123994082,0.114997178,0.110507056,0.076442644,0.088935554,0.158269748,0.266734451,0.322566092,0.612244904,0,0.08510638,0.470588237,0.709677398,0,0.722222209,1,0.723404229,0.520710051,0,0.826923072,0.569444418,0.335999995,0.043956045,0.650793672,0.509433985,0.346153855,0.318181813,1
1542652850,1,1.126348853,-0.032259215,0.380523801,1.0566746,0.933260679,0.172733411,0.679438889,1.277916789,1.358998418,0.755759597,0.202996075,1.380409241,0.851305723,0.119394727,0.175874874,0.812888205,0.698991656,0.291877329,0.581577301,1.470552444,0.235053509,0.081510738,0.170423612,0.126014799,0.150687993,0.130679488,0.339191467,0.209731549,0.401620895,0.500303626,0.113240577,0.265556067,0.124773875,0.11557629,0.106385112,0.071884491,0.087863728,0.171929881,0.270759225,0.326813102,0.612244904,0,0.08510638,0.470588237,0.709677398,0,0.777777791,1,0.744680822,0.476190478,0,0.846153855,0.583333313,0.312000006,0,0.603174627,0.509433985,0.346153855,0.363636374,1
1542652851,1,1.126348853,-0.032259215,0.375507802,1.059590936,0.939156353,0.205111355,0.680475593,1.257361174,1.353904963,0.702774644,0.206694141,1.385299921,0.852979422,0.094805136,0.155907601,0.78154254,0.705496728,0.297807217,0.593391001,1.468942165,0.235245317,0.085922442,0.168045163,0.128411755,0.152872205,0.148414791,0.339151531,0.20247668,0.397262156,0.466810375,0.113923252,0.271840304,0.125357866,0.115125351,0.101350479,0.067694969,0.089262463,0.183727026,0.277529538,0.329576284,0.612244904,0,0.063829787,0.490196079,0.741935492,0.028571429,0.777777791,0.9375,0.723404229,0.446428567,0,0.846153855,0.585714281,0.287999988,0,0.54838711,0.509433985,0.384615391,0.409090906,1
1542652851,1,1.126348853,-0.032259215,0.321350813,1.082100868,0.941037834,0.235259488,0.67839098,1.235396624,1.333609819,0.6696257,0.207849339,1.380497336,0.849344373,0.07379289,0.127474144,0.760218382,0.716364443,0.309326768,0.609684527,1.462979674,0.239132851,0.088047482,0.150883824,0.137146771,0.156073168,0.163018033,0.343307108,0.195200697,0.385389805,0.443202138,0.116182633,0.272635311,0.126367331,0.112400711,0.09655305,0.065358654,0.093036823,0.193331629,0.293073386,0.329658538,0.612244904,0,0,0.529411793,0.741935492,0.114285715,0.777777791,0.875,0.680851042,0.428571433,0,0.846153855,0.585714281,0.272000015,0,0.516129017,0.528301895,0.423076928,0.5,1
1542652851,1,1.126348853,-0.032259215,0.226695806,1.08052218,0.93483007,0.259996474,0.674152732,1.212780952,1.296320558,0.652913809,0.200989708,1.365247726,0.835150301,0.051078647,0.091712534,0.753060997,0.72612673,0.322438568,0.629170775,1.455351591,0.248030379,0.088666156,0.12494456,0.140385866,0.159582824,0.173785523,0.350085616,0.190362811,0.366839945,0.429468066,0.117763646,0.270426333,0.126854643,0.10742262,0.091565967,0.066048384,0.098692186,0.200657636,0.315640211,0.332776606,0.612244904,0,0,0.529411793,0.699999988,0.200000003,0.722222209,0.8125,0.595744669,0.413173646,0,0.807692289,0.557142854,0.256000012,0,0.508196712,0.538461566,0.461538464,0.590909064,1
1542652851,1,1.11997807,-0.032259215,0.138243094,1.076956511,0.921605408,0.277930111,0.670571029,1.189746976,1.250189543,0.645968378,0.184954956,1.345397234,0.808999717,0.028062245,0.050980262,0.756686032,0.731088102,0.332982183,0.648925424,1.449479818,0.257728964,0.088675104,0.104392812,0.143098608,0.163226426,0.18113026,0.35563013,0.185535043,0.347836077,0.422697157,0.116247192,0.265507102,0.125946134,0.101888031,0.085390151,0.06844867,0.105262391,0.205609456,0.338339716,0.337410569,0.612244904,0,0,0.5,0.666666687,0.257142872,0.722222209,0.75,0.510638297,0.407185614,0,0.769230783,0.528571427,0.239999995,0,0.508196712,0.557692289,0.5,0.681818187,1
1542652851,1,1.099798203,-0.032259215,0.04305977,1.063750386,0.905122757,0.289288312,0.670157433,1.167047739,1.209314346,0.640693963,0.156164169,1.329979777,0.776988089,0.009790875,0.004045912,0.767895401,0.729574561,0.338771641,0.665834129,1.445808649,0.261269957,0.088829778,0.085878432,0.142232701,0.166883752,0.186254218,0.363899767,0.180425033,0.336206138,0.41832304,0.11142651,0.262560129,0.124245115,0.097860776,0.078500107,0.071968824,0.111395031,0.208732188,0.360295206,0.342813313,0.571428597,0,0,0.479999989,0.600000024,0.264705896,0.722222209,0.65625,0.425531924,0.409638554,0,0.75,0.463768125,0.224000007,0,0.550000012,0.557692289,0.538461566,0.727272749,1
1542652851,1,1.081627369,-0.032259215,0.014239114,1.004565358,0.889096797,0.294562131,0.673242271,1.146607876,1.182359815,0.631775737,0.108691439,1.322221518,0.748405993,0.001451865,-0.050085619,0.784067631,0.722110331,0.340386003,0.677977562,1.441625834,0.262865037,0.089483991,0.081459224,0.128164694,0.16873388,0.189918235,0.371486872,0.177750528,0.331486046,0.412838578,0.101249434,0.266332716,0.122042604,0.096706666,0.07024502,0.077138402,0.114872433,0.211052537,0.375559449,0.350613683,0.53061223,0,0,0.360000014,0.566666663,0.264705896,0.722222209,0.59375,0.361702114,0.400000006,0,0.730769217,0.434782594,0.216000006,0,0.566666663,0.538461566,0.560000002,0.818181813,1
1542652851,1,1.042994142,-0.032259215,-0.008269819,0.915514708,0.875504196,0.294125527,0.678593457,1.129674315,1.166146517,0.61719507,0.042340536,1.318024993,0.732813954,0.003759526,-0.111971632,0.805284083,0.711004913,0.339883596,0.684837937,1.433520675,0.252331853,0.090713136,0.078698732,0.108273812,0.171586096,0.19233349,0.382675797,0.177289486,0.335061401,0.404691875,0.088425614,0.273548126,0.123535529,0.098557331,0.061982047,0.084002614,0.117485113,0.213704169,0.388217807,0.35688594,0.448979586,0,0,0.180000007,0.5,0.264705896,0.777777791,0.54838711,0.319148928,0.387878776,0,0.711538434,0.397058815,0.216000006,0,0.600000024,0.519230783,0.560000002,0.818181813,1
1542652851,1,0.993478894,-0.032259215,0.067810029,0.844424725,0.864747345,0.289156049,0.683561206,1.113571167,1.151267767,0.598369122,-0.024346633,1.311272264,0.729718268,0.012508078,-0.176294118,0.825845838,0.699845374,0.338774651,0.686896861,1.41958034,0.236129224,0.092366092,0.093748137,0.095182441,0.175557032,0.193610027,0.387002528,0.176889986,0.339577287,0.394585282,0.075823873,0.278871685,0.12864387,0.102395266,0.053439021,0.091196455,0.120092593,0.217043325,0.389986426,0.357859433,0.346938789,0,0,0.039999999,0.466666669,0.264705896,0.764705896,0.483870953,0.297872335,0.381818175,0,0.711538434,0.397058815,0.224000007,0,0.633333325,0.5,0.560000002,0.818181813,1
1542652851,1,0.88209796,-0.031817183,0.165320665,0.831195056,0.857986867,0.281563818,0.686822116,1.094478369,1.131626487,0.578215301,-0.047089715,1.298686504,0.735865831,0.023836939,-0.226316378,0.84208107,0.692842066,0.337768584,0.68591696,1.401061773,0.196725667,0.094246104,0.115504518,0.095171772,0.186101511,0.193929732,0.383795977,0.174498409,0.349453598,0.383968771,0.070825331,0.279254109,0.140484661,0.107131585,0.046877231,0.097587496,0.127234563,0.220723808,0.382996947,0.353488207,0.122448981,0,0,0.02,0.466666669,0.235294119,0.764705896,0.419354826,0.255319148,0.365853667,0,0.692307711,0.397058815,0.225806445,0,0.655172408,0.480769217,0.560000002,0.818181813,1
1542652851,1,0.748641789,-0.06241186,0.237018183,0.822785378,0.856845379,0.282182366,0.688153982,1.072107673,1.106571198,0.425909936,0.023007866,1.280968547,0.749154449,-0.048252132,-0.243020266,0.852129161,0.693672776,0.331586331,0.684317291,1.381515145,0.155154318,0.102041259,0.132123053,0.096734464,0.199052408,0.225616068,0.373348445,0.171752706,0.353747427,0.314121455,0.080717601,0.277820617,0.155337572,0.105423041,0.043746177,0.103496358,0.136708289,0.2527982,0.370064706,0.350195855,0,0,0,0,0.433333337,0.235294119,0.823529422,0.354838699,0.191489369,0.268292695,0,0.666666687,0.426470578,0.170731708,0,0.672413766,0.490196079,0.519999981,0.818181813,0.954545438
1542652852,1,0.634944499,-0.080614477,0.284274846,0.825106859,0.862089396,0.287275463,0.688093305,1.051834226,1.078831911,0.345898181,0.16270332,1.261379242,0.770223081,-0.040975805,-0.219722271,0.854747593,0.704368591,0.331698,0.683301926,1.36493814,0.124923363,0.103278466,0.140656814,0.100473829,0.210760176,0.240934908,0.356434077,0.169348121,0.347161114,0.275754392,0.106313705,0.274362892,0.17057769,0.113148406,0.044072092,0.107570633,0.146577641,0.26688382,0.352523297,0.348244518,0,0,0,0,0.466666669,0.235294119,0.823529422,0.290322572,0.148936167,0.21472393,0,0.632653058,0.455882341,0.178861782,0,0.672413766,0.509803951,0.519999981,0.818181813,0.909090936
1542652852,1,0.653478801,-0.106922261,0.341676414,0.867787123,0.873332202,0.297481805,0.686852694,1.041437626,1.049844503,0.343109906,0.318426877,1.241980195,0.795788527,-0.00660431,-0.169937328,0.851585209,0.722972095,0.338841021,0.683130324,1.352547765,0.129680604,0.096089631,0.150040925,0.112673722,0.215143591,0.24382633,0.33218959,0.168063372,0.323028386,0.270837456,0.142219841,0.266695529,0.179963633,0.121058278,0.046195108,0.108547732,0.152183771,0.268188298,0.329354554,0.344019651,0,0,0.113207549,0.079999998,0.5,0.294117659,0.764705896,0.258064508,0.08510638,0.21472393,0.108108111,0.591836751,0.477611929,0.203252032,0,0.672413766,0.549019635,0.560000002,0.818181813,0.886363626
1542652852,1,0.723754823,-0.101402722,0.395205706,0.972188413,0.887391508,0.311573327,0.683893323,1.043363214,1.016817689,0.385648191,0.454655558,1.222551465,0.818262577,0.026936427,-0.112963632,0.844326794,0.744047225,0.350029975,0.682345569,1.342675567,0.148982942,0.092344955,0.157777444,0.141850501,0.217156723,0.238995224,0.306713223,0.167111248,0.292549521,0.283441931,0.180923402,0.252460778,0.185201436,0.124094442,0.048963849,0.105674267,0.156109378,0.261123449,0.305622101,0.332903206,0,0,0.207547173,0.300000012,0.533333361,0.323529422,0.764705896,0.258064508,0,0.239263803,0.195945948,0.5625,0.522388041,0.227642283,0,0.655172408,0.588235319,0.625,0.818181813,0.863636374
1542652852,1,0.843346655,-0.094129272,0.416465491,1.054359078,0.899495482,0.325749427,0.678855896,1.052504063,0.973753273,0.441809207,0.556576252,1.199332833,0.83089298,0.047689319,-0.060525957,0.836372256,0.761891067,0.361109376,0.679756165,1.332554221,0.18907322,0.088469043,0.156802371,0.169637039,0.21516858,0.232632324,0.286908209,0.16891399,0.2552917,0.303899407,0.216502741,0.236861452,0.183728442,0.122633733,0.052283078,0.102691345,0.156738058,0.2523655,0.2875036,0.321896166,0.078431375,0,0.245283023,0.460000008,0.600000024,0.352941185,0.764705896,0.290322572,0,0.276073605,0.265306115,0.520833313,0.537313461,0.252032518,0,0.637931049,0.627451003,0.666666687,0.818181813,0.840909064
